# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  5            5        176        1.08447500590486e+01   9.43693508622194e-01   7.61671953995520e-01   1.08857320048515e+01   1.09123464684252e+01   -2.82341582497511e-07   -1.33530745795834e-07    5.75093432121720e-08   -1.33530745795834e-07   -3.77990283543186e-08   -1.92535023351910e-08    5.75093432121720e-08   -1.92535023351910e-08   -9.35725431374630e-08   -1.19494481952612e-09   -8.87979459542296e-10    3.82437132360944e-10   -8.87979459542296e-10    4.31263165526115e-10   -1.28035790529020e-10    3.82437132360944e-10   -1.28035790529020e-10    6.03692922182048e-11
  5            5        177        1.11552499399806e+01   9.43693508435180e-01   7.61671954061529e-01   1.11950952948735e+01   1.12209760193534e+01   -5.80272099699110e-07   -1.77316324136246e-08    1.07599146051184e-07   -1.77316324136246e-08    5.25943989493262e-08    2.70522440724731e-07    1.07599146051184e-07    2.70522440724731e-07    1.42479780599939e-07   -3.22323289475184e-09   -1.17915355550604e-10    7.15534321240375e-10   -1.17915355550604e-10    9.85329321260263e-10    1.79897423081946e-09    7.15534321240375e-10    1.79897423081946e-09    1.58306710923684e-09
  5            5        178        1.15233439053827e+01   9.43693509219580e-01   7.61671954032290e-01   1.15619207833760e+01   1.15869821941100e+01   -6.87529019845020e-07   -1.53801224848271e-08   -7.71157604509222e-08   -1.53801224848271e-08   -4.98973963580038e-08    1.76925876813530e-07   -7.71157604509222e-08    1.76925876813530e-07    3.18787620039092e-08   -3.40791435254085e-09   -1.02277814524100e-10   -5.12819806998633e-10   -1.02277814524100e-10    8.32335943647815e-10    1.17655708080997e-09   -5.12819806998633e-10    1.17655708080997e-09    1.37614739675454e-09
  5            5        179        1.18873870156671e+01   9.43693510485215e-01   7.61671953974162e-01   1.19247862665115e+01   1.19490866457421e+01   -9.91628200007366e-07   -1.72567277767346e-07   -4.10511972986750e-07   -1.72567277767346e-07   -5.11015583956533e-07   -2.82719354354579e-07   -4.10511972986750e-07   -2.82719354354579e-07   -6.07163094474080e-07   -3.11314618062632e-09   -1.14757239715285e-09   -2.72990462036189e-09   -1.14757239715285e-09    8.29277161117196e-11   -1.88008370645795e-09   -2.72990462036189e-09   -1.88008370645795e-09   -5.56453228829966e-10
  5            5        180        1.01126129810584e+01   5.63064904519201e-02   9.43693509372636e-01   1.01127697356133e+01   1.01567056256037e+01   -2.51742327039341e-07   -2.59383439239500e-07    4.01433120247877e-08   -2.59383439239500e-07   -5.06121012372221e-07    1.14963849202291e-07    4.01433120247877e-08    1.14963849202291e-07   -4.81435782750841e-07    3.70757076756349e-10   -1.72489987094268e-09    2.66953024964838e-10   -1.72489987094268e-09   -1.32086118070731e-09    7.64509597195234e-10    2.66953024964838e-10    7.64509597195234e-10   -1.15670440372513e-09
  5            5        181        1.04766560925891e+01   5.63064899402003e-02   9.43693509539320e-01   1.04768074003101e+01   1.05192229153650e+01    2.63683261770962e-07   -1.09270797091433e-07    3.76136638311293e-08   -1.09270797091433e-07    3.85430234076967e-07   -1.03985248549418e-07    3.76136638311293e-08   -1.03985248549418e-07    4.38924964378945e-07   -4.17697685974455e-11   -7.26650800658029e-10    2.50130864477010e-10   -7.26650800658029e-10    7.67847597237487e-10   -6.91501902853627e-10    2.50130864477010e-10   -6.91501902853627e-10    1.12358755374564e-09
  5            5        182        1.08447500592370e+01   5.63064895380197e-02   9.43693509286090e-01   1.08448962313194e+01   1.08858776268868e+01    1.86264194290627e-07    9.46346871022599e-08   -1.36697639791939e-07    9.46346871022599e-08    1.47321523430467e-07   -1.72002405926535e-08   -1.36697639791939e-07   -1.72002405926535e-08    2.29909212579038e-07    3.08890257037453e-10    6.29320669230028e-10   -9.09039304616393e-10    6.29320669230028e-10    4.99214958173875e-11   -1.14381599941146e-10   -9.09039304616393e-10   -1.14381599941146e-10    5.99129628655385e-10
  5            5        183        1.11552499414174e+01   5.63064896823603e-02   9.43693508847161e-01   1.11553920449383e+01   1.11952368940953e+01    3.80657115662230e-07    2.02468590302148e-07   -1.66281140778215e-07    2.02468590302148e-07   -4.90891859645102e-07    2.46348115901809e-07   -1.66281140778215e-07    2.46348115901809e-07   -4.08101752754644e-07    3.38662503877073e-09    1.34641612550928e-09   -1.10576958617513e-09    1.34641612550928e-09   -2.40917564702303e-09    1.63821497074703e-09   -1.10576958617513e-09    1.63821497074703e-09   -1.85862143620148e-09
  5            5        184        1.15233439097643e+01   5.63064903601650e-02   9.43693508921237e-01   1.15234814740841e+01   1.15620578930543e+01    1.05234381595226e-06   -3.48274821725473e-08    1.42364313924548e-07   -3.48274821725473e-08   -2.03040170264540e-08    1.65220590598955e-07    1.42364313924548e-07    1.65220590598955e-07    2.42233415039764e-08    5.25525219437339e-09   -2.31602756447440e-10    9.46722687598247e-10   -2.31602756447440e-10   -1.87785589493506e-09    1.09871692748305e-09    9.46722687598247e-10    1.09871692748305e-09   -1.58174896070770e-09
  5            5        185        1.18873870232265e+01   5.63064910762390e-02   9.43693509460022e-01   1.18875203747843e+01   1.19249192073032e+01    2.13001586607604e-06   -3.73993371776718e-07    5.29702165286441e-07   -3.73993371776718e-07    1.53440513640239e-06   -2.44621815135651e-07    5.29702165286441e-07   -2.44621815135651e-07    1.53116788006970e-06    5.59188385320123e-09   -2.48705592231518e-09    3.52251939915483e-09   -2.48705592231518e-09    1.63107250087147e-09   -1.62673507065208e-09    3.52251939915483e-09   -1.62673507065208e-09    1.60954474625911e-09
  5            5        186        1.01126129807883e+01   2.38328045943141e-01   9.43693509441300e-01   1.01154209777296e+01   1.01593454019663e+01   -1.08148806894790e-07   -5.08216496068198e-08   -1.29040627902448e-07   -5.08216496068198e-08   -4.57269862314077e-07    2.23086563213785e-08   -1.29040627902448e-07    2.23086563213785e-08   -4.65574798207084e-07    9.81949655385964e-10   -3.37963969885352e-10   -8.58120175551281e-10   -3.37963969885352e-10   -1.33970536315229e-09    1.48352564537167e-10   -8.58120175551281e-10    1.48352564537167e-10   -1.39493318684079e-09
  5            5        187        1.04766560925690e+01   2.38328045817714e-01   9.43693509472362e-01   1.04793665428492e+01   1.05217717414515e+01    4.86355652555861e-07   -7.51415488575057e-08    3.05999251013690e-08   -7.51415488575057e-08    4.96780932673693e-07   -2.65320178577805e-08    3.05999251013690e-08   -2.65320178577805e-08    5.47101668520948e-07    7.09371970808148e-10   -4.99691299902413e-10    2.03489501924104e-10   -4.99691299902413e-10    7.78700083591731e-10   -1.76437918754240e-10    2.03489501924104e-10   -1.76437918754240e-10    1.11333297697597e-09
  5            5        188        1.08447500594656e+01   2.38328045282746e-01   9.43693509365957e-01   1.08473685338633e+01   1.08883406242212e+01    2.85561266772382e-07   -9.76792917878200e-08    4.63274650793226e-08   -9.76792917878200e-08    1.88871644115930e-07    1.88736267557574e-08    4.63274650793226e-08    1.88736267557574e-08    2.56219086104043e-07    6.93406628998957e-10   -6.49567290389003e-10    3.08077642777495e-10   -6.49567290389003e-10    5.04206383335466e-11    1.25509617925787e-10    3.08077642777495e-10    1.25509617925787e-10    4.98281127554498e-10
  5            5        189        1.11552499415164e+01   2.38328044972279e-01   9.43693509202253e-01   1.11577955490644e+01   1.11976318457981e+01   -5.98115696682535e-08    9.12342084677124e-09    4.40869704058014e-09    9.12342084677124e-09   -7.40776386078512e-07    1.04742737527237e-07    4.40869704058014e-09    1.04742737527237e-07   -7.03871227253470e-07    2.08461071365650e-09    6.06707486310288e-11    2.93178353198579e-11    6.06707486310288e-11   -2.44380531547172e-09    6.96539204556125e-10    2.93178353198579e-11    6.96539204556125e-10   -2.19838600928519e-09
  5            5        190        1.15233439091809e+01   2.38328045748353e-01   9.43693509201893e-01   1.15258082192377e+01   1.15643768766829e+01    3.88062716697120e-07   -6.94265240295974e-08    1.20945171753421e-07   -6.94265240295974e-08   -3.65111643447178e-07    6.80779830965867e-08    1.20945171753421e-07    6.80779830965867e-08   -3.39997018020009e-07    3.10374287490646e-09   -4.61686384796823e-10    8.04285392160247e-10   -4.61686384796823e-10   -1.90486662005312e-09    4.52718587592301e-10    8.04285392160247e-10    4.52718587592301e-10   -1.73785436096245e-09
  5            5        191        1.18873870218347e+01   2.38328047113400e-01   9.43693509353511e-01   1.18897758795078e+01   1.19271676396587e+01    1.52268414322182e-06   -3.37986174039824e-07    3.43201650977308e-07   -3.37986174039824e-07    1.26887605021145e-06   -7.40653749412141e-08    3.43201650977308e-07   -7.40653749412141e-08    1.31985513386446e-06    3.34201426238384e-09   -2.24760805736483e-09    2.28229097899910e-09   -2.24760805736483e-09    1.65419044386489e-09   -4.92534743359074e-10    2.28229097899910e-09   -4.92534743359074e-10    1.99320135015740e-09
  5            5        192        1.01126129808655e+01   4.22375029061533e-01   9.43693509478137e-01   1.01214298380192e+01   1.01653282979831e+01   -4.08844129670159e-08    2.42499449487358e-07   -9.66043452229292e-08    2.42499449487358e-07   -2.45558057552080e-07   -6.94528585108039e-08   -9.66043452229292e-08   -6.94528585108039e-08   -2.31735972701778e-07    5.83113085083787e-10    1.61262133909093e-09   -6.42418895732479e-10    1.61262133909093e-09   -7.77966651406890e-10   -4.61861509096846e-10   -6.42418895732479e-10   -4.61861509096846e-10   -6.86049787152382e-10
  5            5        193        1.04766560925334e+01   4.22375029275738e-01   9.43693509461601e-01   1.04851668344653e+01   1.05275486693898e+01    2.84722887458873e-07   -4.99681840555943e-08    1.22659054125540e-08   -4.99681840555943e-08    2.78828152011570e-07    5.94914181975845e-08    1.22659054125540e-08    5.94914181975845e-08    2.86391536429146e-07    4.91001951367185e-10   -3.32288423969702e-10    8.15682709934842e-11   -3.32288423969702e-10    4.51801960642616e-10    3.95617931013937e-10    8.15682709934842e-11    3.95617931013937e-10    5.02098467019500e-10
  5            5        194        1.08447500593602e+01   4.22375028623986e-01   9.43693509446422e-01   1.08529721512034e+01   1.08939231663606e+01    1.52699829235713e-07   -3.72408239458912e-07    6.22081079418056e-08   -3.72408239458912e-07    9.66962111454135e-08    5.05324146094630e-08    6.22081079418056e-08    5.05324146094630e-08    1.22886640087567e-07    4.01187441644148e-10   -2.47651479240176e-09    4.13683917813007e-10   -2.47651479240176e-09    2.87633813436562e-11    3.36040557152929e-10    4.13683917813007e-10    3.36040557152929e-10    2.02929733808974e-10
  5            5        195        1.11552499411612e+01   4.22375027913608e-01   9.43693509434235e-01   1.11632433420570e+01   1.12030602673434e+01   -1.70493781457434e-07   -3.03772084259253e-07    4.04470781913703e-08   -3.03772084259253e-07   -4.82044568414829e-07   -5.97216730641176e-08    4.04470781913703e-08   -5.97216730641176e-08   -4.29959223253403e-07    6.52337348965416e-10   -2.02008436032403e-09    2.68973069972613e-10   -2.02008436032403e-09   -1.41947538430126e-09   -3.97149125876382e-10    2.68973069972613e-10   -3.97149125876382e-10   -1.07310783897778e-09
  5            5        196        1.15233439081266e+01   4.22375028776097e-01   9.43693509417291e-01   1.15310821473916e+01   1.15696332236423e+01   -8.04488842455047e-09   -2.45609273074690e-07    4.99955693246477e-08   -2.45609273074690e-07   -3.13271788027565e-07   -3.88517219562367e-08    4.99955693246477e-08   -3.88517219562367e-08   -2.70652465418895e-07    9.23250576063907e-10   -1.63330166594669e-09    3.32470536008907e-10   -1.63330166594669e-09   -1.10650830629614e-09   -2.58363951008974e-10    3.32470536008907e-10   -2.58363951008974e-10   -8.23089810948486e-10
  5            5        197        1.18873870199520e+01   4.22375030711784e-01   9.43693509398746e-01   1.18948884327972e+01   1.19322641719153e+01    5.83567637417156e-07   -4.55531318384287e-07    1.13540561164975e-07   -4.55531318384287e-07    5.76173407089178e-07    1.24003945904474e-07    1.13540561164975e-07    1.24003945904474e-07    5.80596097792252e-07    1.00916850403142e-09   -3.02928326725551e-09    7.55044731747085e-10   -3.02928326725551e-09    9.59996872350367e-10    8.24626240264750e-10    7.55044731747085e-10    8.24626240264750e-10    9.89407765525808e-10
  5            5        198        1.01126129812159e+01   5.77624969885066e-01   9.43693509482625e-01   1.01290963029133e+01   1.01729616805299e+01    4.13172016962351e-08    2.42451026954246e-07    9.65084411428999e-08    2.42451026954246e-07    2.45758700844322e-07   -6.95154099117394e-08    9.65084411428999e-08   -6.95154099117394e-08    2.31793287816290e-07   -5.81374772808835e-10    1.61229932924574e-09    6.41781133600285e-10    1.61229932924574e-09    7.78161196525944e-10   -4.62277475913067e-10    6.41781133600285e-10   -4.62277475913067e-10    6.85291199889532e-10
  5            5        199        1.04766560924907e+01   5.77624970099115e-01   9.43693509498938e-01   1.04925675354703e+01   1.05349195975231e+01   -2.84552839070422e-07   -4.99975112637715e-08   -1.23336799981837e-08   -4.99975112637715e-08   -2.79099419243054e-07    5.95463759446532e-08   -1.23336799981837e-08    5.95463759446532e-08   -2.86552523594941e-07   -4.89438489669418e-10   -3.32483449904081e-10   -8.20189719879216e-11   -3.32483449904081e-10   -4.53173247817424e-10    3.95983400031944e-10   -8.20189719879216e-11    3.95983400031944e-10   -5.02736391757467e-10
  5            5        200        1.08447500589972e+01   5.77624969447374e-01   9.43693509514097e-01   1.08601222114417e+01   1.09010463666269e+01   -1.52541308765059e-07   -3.72361754899936e-07   -6.21793403142827e-08   -3.72361754899936e-07   -9.69564991412827e-08    5.05740361408968e-08   -6.21793403142827e-08    5.05740361408968e-08   -1.23062328772669e-07   -3.99675477767276e-10   -2.47620567008458e-09   -4.13492613089980e-10   -2.47620567008458e-09   -3.00364937691606e-11    3.36317340336964e-10   -4.13492613089980e-10    3.36317340336964e-10   -2.03640260817883e-10
  5            5        201        1.11552499404908e+01   5.77624968737131e-01   9.43693509526411e-01   1.11701947986295e+01   1.12099870329654e+01    1.71041747657915e-07   -3.03694585376398e-07   -4.03728958627014e-08   -3.03694585376398e-07    4.82254842449772e-07   -5.97856745588680e-08   -4.03728958627014e-08   -5.97856745588680e-08    4.30017135649823e-07   -6.50040025574754e-10   -2.01956899275305e-09   -2.68479757486964e-10   -2.01956899275305e-09    1.41952705479109e-09   -3.97574735816473e-10   -2.68479757486964e-10   -3.97574735816473e-10    1.07214630457143e-09
  5            5        202        1.15233439068591e+01   5.77624969599595e-01   9.43693509543276e-01   1.15378119850019e+01   1.15763406498430e+01    8.71557136504042e-09   -2.45598872509582e-07   -4.99844920913943e-08   -2.45598872509582e-07    3.13473634124882e-07   -3.88923769366006e-08   -4.99844920913943e-08   -3.88923769366006e-08    2.70716227570703e-07   -9.20335414972514e-10   -1.63323250218872e-09   -3.32396872407772e-10   -1.63323250218872e-09    1.10630570238044e-09   -2.58634306628394e-10   -3.32396872407772e-10   -2.58634306628394e-10    8.21968948795142e-10
  5            5        203        1.18873870179769e+01   5.77624971535083e-01   9.43693509561529e-01   1.19014125515800e+01   1.19387678661952e+01   -5.83134666224231e-07   -4.55602626631223e-07   -1.13608308129887e-07   -4.55602626631223e-07   -5.76528366029566e-07    1.24122505120906e-07   -1.13608308129887e-07    1.24122505120906e-07   -5.80790111816583e-07   -1.00609784267501e-09   -3.02975746709764e-09   -7.55495249063747e-10   -3.02975746709764e-09   -9.62165946380489e-10    8.25414659054024e-10   -7.55495249063747e-10    8.25414659054024e-10   -9.90506555864148e-10
  5            5        204        1.01126129812931e+01   7.61671953432967e-01   9.43693509519335e-01   1.01412566023183e+01   1.01850696077137e+01    1.08326461054613e-07   -5.08805129191125e-08    1.29058019884503e-07   -5.08805129191125e-08    4.57031067552947e-07    2.22051367032761e-08    1.29058019884503e-07    2.22051367032761e-08    4.65396646377783e-07   -9.80373422712643e-10   -3.38355410912098e-10    8.58235832231945e-10   -3.38355410912098e-10    1.33851221050128e-09    1.47664159076786e-10    8.58235832231945e-10    1.47664159076786e-10    1.39414330968644e-09
  5            5        205        1.04766560924550e+01   7.61671953307356e-01   9.43693509488305e-01   1.05043070711033e+01   1.05466119907713e+01   -4.85959371418844e-07   -7.51829130038599e-08   -3.06115717225172e-08   -7.51829130038599e-08   -4.96654016020382e-07   -2.64387374926334e-08   -3.06115717225172e-08   -2.64387374926334e-08   -5.47032836675794e-07   -7.07713550145529e-10   -4.99966371475669e-10   -2.03566951954739e-10   -4.99966371475669e-10   -7.78832936745756e-10   -1.75817604326012e-10   -2.03566951954739e-10   -1.75817604326012e-10   -1.11385209410425e-09
  5            5        206        1.08447500588919e+01   7.61671952772386e-01   9.43693509594662e-01   1.08714648508596e+01   1.09123464682683e+01   -2.85107292152337e-07   -9.76194724266988e-08   -4.63554135266514e-08   -9.76194724266988e-08   -1.88773307859192e-07    1.89458349946553e-08   -4.63554135266514e-08    1.89458349946553e-08   -2.56158162254055e-07   -6.91399535074830e-10   -6.49169491637547e-10   -3.08263499952232e-10   -6.49169491637547e-10   -5.07785395254122e-11    1.25989802714458e-10   -3.08263499952232e-10    1.25989802714458e-10   -4.98887821251251e-10
  5            5        207        1.11552499401358e+01   7.61671952462056e-01   9.43693509758268e-01   1.11812228933184e+01   1.12209760195104e+01    6.01887036255303e-08    9.24138964331484e-09   -4.41019911328983e-09    9.24138964331484e-09    7.40560253229624e-07    1.04639964525725e-07   -4.41019911328983e-09    1.04639964525725e-07    7.03727437413893e-07   -2.08213117143415e-09    6.14552411280437e-11   -2.93278241033774e-11    6.14552411280437e-11    2.44233963343307e-09    6.95855764096071e-10   -2.93278241033774e-11    6.95855764096071e-10    2.19740140825846e-09
  5            5        208        1.15233439058050e+01   7.61671953238099e-01   9.43693509758598e-01   1.15484890325879e+01   1.15869821945217e+01   -3.87681600906506e-07   -6.93913021383950e-08   -1.20915919482355e-07   -6.93913021383950e-08    3.64924481045018e-07    6.80150638827570e-08   -1.20915919482355e-07    6.80150638827570e-08    3.39841162105806e-07   -3.10127131573139e-09   -4.61452159220327e-10   -8.04090864557662e-10   -4.61452159220327e-10    1.90355912924625e-09    4.52300174820334e-10   -8.04090864557662e-10    4.52300174820334e-10    1.73675505830048e-09
  5            5        209        1.18873870160941e+01   7.61671954602929e-01   9.43693509607029e-01   1.19117636912773e+01   1.19490866461377e+01   -1.52207746136499e-06   -3.38076329844316e-07   -3.43176325965499e-07   -3.38076329844316e-07   -1.26859856995884e-06   -7.38622265307771e-08   -3.43176325965499e-07   -7.38622265307771e-08   -1.31973523238105e-06   -3.33963653296412e-09   -2.24820759346470e-09   -2.28212256767057e-09   -2.24820759346470e-09   -1.65400190511324e-09   -4.91183806429668e-10   -2.28212256767057e-09   -4.91183806429668e-10   -1.99406071022095e-09
  5            5        210        1.01126129810230e+01   9.43693509412479e-01   9.43693509587856e-01   1.01565495491167e+01   1.02002968674299e+01    2.51760229360049e-07   -2.59351090410918e-07   -3.99971181558385e-08   -2.59351090410918e-07    5.05647186993660e-07    1.14896919607221e-07   -3.99971181558385e-08    1.14896919607221e-07    4.81120237053978e-07   -3.69365102878356e-10   -1.72468475123260e-09   -2.65980835736326e-10   -1.72468475123260e-09    1.31898316538516e-09    7.64064515388019e-10   -2.65980835736326e-10    7.64064515388019e-10    1.15587894828627e-09
  5            5        211        1.04766560924349e+01   9.43693508900901e-01   9.43693509421490e-01   1.05190722175435e+01   1.05613179933955e+01   -2.63146070184395e-07   -1.09274948145648e-07   -3.75615006817569e-08   -1.09274948145648e-07   -3.85086730842595e-07   -1.03915400302068e-07   -3.75615006817569e-08   -1.03915400302068e-07   -4.38711144953407e-07    4.35361441414265e-11   -7.26678405168559e-10   -2.49783979533684e-10   -7.26678405168559e-10   -7.67369249235603e-10   -6.91037412008752e-10   -2.49783979533684e-10   -6.91037412008752e-10   -1.12397160307250e-09
  5            5        212        1.08447500591206e+01   9.43693508498661e-01   9.43693509674643e-01   1.08857320049126e+01   1.09265602420423e+01   -1.85560262803309e-07    9.46269500623232e-08    1.36605212578931e-07    9.46269500623232e-08   -1.46989953901291e-07   -1.71415340707738e-08    1.36605212578931e-07   -1.71415340707738e-08   -2.29665227462527e-07   -3.06320264766244e-10    6.29269217914450e-10    9.08424663649889e-10    6.29269217914450e-10   -4.98277105678286e-11   -1.13991201570646e-10    9.08424663649889e-10   -1.13991201570646e-10   -5.99618279750042e-10
  5            5        213        1.11552499402350e+01   9.43693508642814e-01   9.43693510113218e-01   1.11950952951446e+01   1.12347993354754e+01   -3.80331717638080e-07    2.02532662592958e-07    1.66193595485185e-07    2.02532662592958e-07    4.90480229867218e-07    2.46290314915056e-07    1.66193595485185e-07    2.46290314915056e-07    4.07871131393961e-07   -3.38393833427134e-09    1.34684220624317e-09    1.10518740997648e-09    1.34684220624317e-09    2.40696111663888e-09    1.63783059418513e-09    1.10518740997648e-09    1.63783059418513e-09    1.85761061179173e-09
  5            5        214        1.15233439052218e+01   9.43693509320638e-01   9.43693510039168e-01   1.15619207832239e+01   1.16003693750861e+01   -1.05218814873582e-06   -3.47312009090614e-08   -1.42314400138511e-07   -3.47312009090614e-08    1.98852433008413e-08    1.65192043534877e-07   -1.42314400138511e-07    1.65192043534877e-07   -2.45251258810927e-08   -5.25328493742168e-09   -2.30962486045258e-10   -9.46390760921100e-10   -2.30962486045258e-10    1.87600311962211e-09    1.09852708950693e-09   -9.46390760921100e-10    1.09852708950693e-09    1.58067416456225e-09
  5            5        215        1.18873870147022e+01   9.43693510036942e-01   9.43693509500819e-01   1.19247862655142e+01   1.19620685885875e+01   -2.12943306430999e-06   -3.73967277719050e-07   -5.29571028834780e-07   -3.73967277719050e-07   -1.53385810722544e-06   -2.44467654434631e-07   -5.29571028834780e-07   -2.44467654434631e-07   -1.53091246886950e-06   -5.59029387099328e-09   -2.48688239683168e-09   -3.52164734175129e-09   -2.48688239683168e-09   -1.62972040638104e-09   -1.62570990199030e-09   -3.52164734175129e-09   -1.62570990199030e-09   -1.61013191131405e-09
  6            6        0          1.21126129853429e+01   5.63064921832467e-02   5.63064908384832e-02   1.21127438573496e+01   1.21128747279360e+01   -9.80457176205960e-07    1.22591613866178e-07    1.87439741069062e-08    1.22591613866178e-07   -1.23837124344583e-07    2.25377925451959e-07    1.87439741069062e-08    2.25377925451959e-07   -3.23563477747087e-07   -4.16407488757854e-09    8.15234232210084e-10    1.24647427810926e-10    8.15234232210084e-10    1.53244845729961e-09    1.49876320425553e-09    1.24647427810926e-10    1.49876320425553e-09    2.04268207172960e-10
  6            6        1          1.24766560968981e+01   5.63064963531022e-02   5.63064919520667e-02   1.24767831503876e+01   1.24769102025635e+01    4.75621497104545e-07    4.71822058397539e-07    3.29944642297016e-07    4.71822058397539e-07   -6.21208723246970e-07   -2.11579099423056e-07    3.29944642297016e-07   -2.11579099423056e-07   -1.17269708211835e-06    5.33805206437551e-09    3.13761668834364e-09    2.19413187127516e-09    3.13761668834364e-09   -1.95586890096207e-09   -1.40700101116332e-09    2.19413187127516e-09   -1.40700101116332e-09   -5.62326648745676e-09
  6            6        2          1.28447500675866e+01   5.63065048483279e-02   5.63064913132045e-02   1.28448734801575e+01   1.28449968914834e+01    3.60857120133174e-06    6.27839024475403e-07   -7.45824684786130e-08    6.27839024475403e-07    1.28716750614741e-06   -2.13265271971024e-07   -7.45824684786130e-08   -2.13265271971024e-07    9.90614964476151e-07    1.42845149301298e-08    4.17512951276143e-09   -4.95973415382776e-10    4.17512951276143e-09   -1.15281964284597e-09   -1.41821405860731e-09   -4.95973415382776e-10   -1.41821405860731e-09   -3.12489404495984e-09
  6            6        3          1.31552499505059e+01   5.63065177101999e-02   5.63064885770422e-02   1.31553704502847e+01   1.31554909488350e+01   -2.07163435427564e-06    6.62607733331776e-07   -6.09142157573297e-07    6.62607733331776e-07    5.01194792715929e-07    2.31624584687364e-07   -6.09142157573297e-07    2.31624584687364e-07    7.67031759121445e-07   -1.24507455819098e-08    4.40634142665631e-09   -4.05079534786242e-09    4.40634142665631e-09    4.65856824558406e-09    1.54030348817097e-09   -4.05079534786242e-09    1.54030348817097e-09    6.42638407218074e-09
  6            6        4          1.35233439064360e+01   5.63065323333334e-02   5.63064858318360e-02   1.35234611264026e+01   1.35235783451596e+01   -9.05606386980852e-06    1.64293983696205e-06   -2.68992804807575e-07    1.64293983696205e-06   -1.44816762686613e-06    4.73542374402527e-07   -2.68992804807575e-07    4.73542374402527e-07   -1.34268107538681e-06   -4.06754189903253e-08    1.09255499157976e-08   -1.78880215197037e-09    1.09255499157976e-08    9.91709102524166e-09    3.14905678977680e-09   -1.78880215197037e-09    3.14905678977680e-09    1.06185765925791e-08
  6            6        5          1.38873870012129e+01   5.63065434697718e-02   5.63064845507979e-02   1.38875011484534e+01   1.38876152945168e+01   -1.20157918780994e-05    4.29233280672811e-06    3.15398532979547e-07    4.29233280672811e-06   -2.84100979898171e-06    3.13529326169901e-07    3.15398532979547e-07    3.13529326169901e-07   -3.55940839675209e-06   -4.95182693675361e-08    2.85440131647419e-08    2.09740024431399e-09    2.85440131647419e-08    1.14940314585964e-08    2.08497001902984e-09    2.09740024431399e-09    2.08497001902984e-09    6.71668078342331e-09
  6            6        6          1.21126129839420e+01   2.38328048202167e-01   5.63064907765308e-02   1.21149574310982e+01   1.21150882777726e+01   -2.94579979968302e-07   -1.85989330755031e-07   -1.47681206611375e-07   -1.85989330755031e-07    3.27992183013089e-07    5.11378140210422e-08   -1.47681206611375e-07    5.11378140210422e-08    3.46581438221525e-07   -2.58594637487862e-09   -1.23682904952096e-09   -9.82080023965643e-10   -1.23682904952096e-09    1.55415850894763e-09    3.40066463239931e-10   -9.82080023965643e-10    3.40066463239931e-10    1.67777705608373e-09
  6            6        7          1.24766560952028e+01   2.38328051726863e-01   5.63064911756587e-02   1.24789321489541e+01   1.24790591792470e+01   -1.39885729221885e-07    3.57870436516490e-07    7.81282575774028e-08    3.57870436516490e-07   -6.96123480827216e-07   -1.34602513847868e-07    7.81282575774028e-08   -1.34602513847868e-07   -7.67171241813963e-07    1.71500764624852e-09    2.37983840283466e-09    5.19552912889729e-10    2.37983840283466e-09   -1.98397340192693e-09   -8.95106717088323e-10    5.19552912889729e-10   -8.95106717088323e-10   -2.45644101248880e-09
  6            6        8          1.28447500633295e+01   2.38328060370626e-01   5.63064908230926e-02   1.28469609034107e+01   1.28470842946823e+01    1.05425302180445e-06    1.09196604699288e-06    6.37538290434180e-09    1.09196604699288e-06    1.43138731831855e-07   -1.19737109269623e-07    6.37538290434180e-09   -1.19737109269623e-07    8.81627256182628e-08    4.88961770422955e-09    7.26157421250262e-09    4.23962963138730e-11    7.26157421250262e-09   -1.16929232408820e-09   -7.96251776642996e-10    4.23962963138730e-11   -7.96251776642996e-10   -1.53488276540859e-09
  6            6        9          1.31552499447078e+01   2.38328074307365e-01   5.63064894945302e-02   1.31574086118330e+01   1.31575290917214e+01   -1.53790382438563e-06    1.61083929616089e-06   -1.77978471668658e-07    1.61083929616089e-06    5.98427156452958e-07    1.19764433335505e-07   -1.77978471668658e-07    1.19764433335505e-07    4.87197343676941e-07   -9.48079954714250e-09    1.07120813194699e-08   -1.18355683659658e-09    1.07120813194699e-08    4.72580147543413e-09    7.96433481681111e-10   -1.18355683659658e-09    7.96433481681111e-10    3.98612322047362e-09
  6            6        10         1.35233439049017e+01   2.38328089903171e-01   5.63064879908064e-02   1.35254438244621e+01   1.35255610260451e+01   -4.39776048457954e-06    2.47804610028222e-06   -1.80885827297222e-08    2.47804610028222e-06    5.76437864258692e-07    3.06224167819372e-07   -1.80885827297222e-08    3.06224167819372e-07    4.70776775404986e-08   -2.30176030668664e-08    1.64790065668768e-08   -1.20289075152652e-10    1.64790065668768e-08    1.00608159529079e-08    2.03639071599883e-09   -1.20289075152652e-10    2.03639071599883e-09    6.54057071123190e-09
