# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  4            4        124        9.54275861434573e+00   4.16510607004135e-01   5.83495119506148e-01   9.55184396111120e+00   9.56964939858844e+00    9.86850656570192e+02    7.93226780035727e+02   -5.51780184494221e+00    7.93226780035727e+02   -6.46901667686453e+02   -1.92397597853918e+02   -5.51780184494221e+00   -1.92397597853918e+02   -2.81108199364057e+02    6.46546956348431e-09    5.27495808723758e-09   -3.66933822688657e-11    5.27495808723758e-09   -4.39898339282239e-09   -1.27944402572855e-09   -3.66933822688657e-11   -1.27944402572855e-09   -1.96645682847846e-09
  4            4        125        9.89373575962167e+00   4.16510993141472e-01   5.83495119524059e-01   9.90249911328571e+00   9.91967515814569e+00    1.03095257910531e+03   -1.18463927399544e+03   -3.60704814500725e-01   -1.18463927399544e+03   -5.08992619979305e+02   -1.77880325611416e+02   -3.60704814500725e-01   -1.77880325611416e+02   -1.79831874934306e+02    6.29132331213403e-09   -7.87785117206966e-09   -2.39868701642982e-12   -7.87785117206966e-09   -3.94931226177869e-09   -1.18290416531592e-09   -2.39868701642982e-12   -1.18290416531592e-09   -1.76039330722944e-09
  4            4        126        8.10626425286923e+00   5.83499363930205e-01   5.83495119845820e-01   8.12723763926296e+00   8.14815673633838e+00   -1.11850574812372e+03    1.57377644394715e+03    2.26045883647620e+00    1.57377644394715e+03    6.57429921746839e+02   -2.09854875636996e+02    2.26045883647620e+00   -2.09854875636996e+02    2.65538698110323e+02   -7.11542696338290e-09    1.04656133522485e-08    1.50320512625667e-11    1.04656133522485e-08    4.69454524125629e-09   -1.39553492298602e-09    1.50320512625667e-11   -1.39553492298602e-09    2.08846860407347e-09
  4            4        127        8.45724139338794e+00   5.83499710628783e-01   5.83495119857692e-01   8.47734651281510e+00   8.49740374780651e+00   -1.10088083285122e+03   -4.80299947775356e+02   -1.93775518100256e+00   -4.80299947775356e+02    7.43920109502083e+02   -2.14104021742154e+02   -1.93775518100256e+00   -2.14104021742154e+02    3.26217544667849e+02   -7.27013129363649e-09   -3.19399465270612e-09   -1.28860719536670e-11   -3.19399465270612e-09    4.99779497301298e-09   -1.42379174458533e-09   -1.28860719536670e-11   -1.42379174458533e-09    2.22007291686532e-09
  4            4        128        8.83300967472217e+00   5.83500086251468e-01   5.83495119864346e-01   8.85226142092465e+00   8.87147106286756e+00   -1.10196224184034e+03   -9.08827517155936e+02   -6.33034901578503e-01   -9.08827517155936e+02    7.82736259024353e+02   -2.15271685179561e+02   -6.33034901578503e-01   -2.15271685179561e+02    3.53025241520242e+02   -7.38381768510028e-09   -6.04370298908698e-09   -4.20968209549704e-12   -6.04370298908698e-09    5.14942734564993e-09   -1.43155670644408e-09   -4.20968209549704e-12   -1.43155670644408e-09    2.29184907924759e-09
  4            4        129        9.16699015099702e+00   5.83500436033074e-01   5.83495119856119e-01   9.18554196481227e+00   9.20405604840730e+00   -1.02326062054178e+03    1.32991051300578e+03    4.31356740426712e+00    1.32991051300578e+03    7.61058565143036e+02   -2.07748158152131e+02    4.31356740426712e+00   -2.07748158152131e+02    3.52477529412726e+02   -6.95363765872591e-09    8.84390491148842e-09    2.86852232383764e-11    8.84390491148842e-09    4.91208492607812e-09   -1.38152525171167e-09    2.86852232383764e-11   -1.38152525171167e-09    2.19502103847156e-09
  4            4        130        9.54275843258350e+00   5.83500846346655e-01   5.83495119836493e-01   9.56058114030369e+00   9.57837033608556e+00   -9.88032569420201e+02    7.93258257963577e+02    5.55954475186422e+00    7.93258257963577e+02    6.47043479528007e+02   -1.92399162573313e+02    5.55954475186422e+00   -1.92399162573313e+02    2.81278910683603e+02   -6.47189479095016e-09    5.27516741545779e-09    3.69709725998971e-11    5.27516741545779e-09    4.40136093455542e-09   -1.27945443111253e-09    3.69709725998971e-11   -1.27945443111253e-09    1.96902655174014e-09
  4            4        131        9.89373557338899e+00   5.83501232483977e-01   5.83495119818489e-01   9.91092716573243e+00   9.92808862970638e+00   -1.03206856197103e+03   -1.18462365934652e+03    3.40412432161117e-01   -1.18462365934652e+03    5.09084321278452e+02   -1.77871153017807e+02    3.40412432161117e-01   -1.77871153017807e+02    1.79836572356458e+02   -6.29706228435278e-09   -7.87774733465434e-09    2.26374267387143e-12   -7.87774733465434e-09    3.95160438925631e-09   -1.18284316756842e-09    2.26374267387143e-12   -1.18284316756842e-09    1.76210685892505e-09
  4            4        132        8.10626407137113e+00   7.71383507354719e-01   5.83495120282344e-01   8.14288337815429e+00   8.16376238419607e+00   -4.24517698096269e+03    1.62721390388713e+03    9.40237850972075e+00    1.62721390388713e+03    4.04515810120441e+02   -1.85068004793257e+02    9.40237850972075e+00   -1.85068004793257e+02    1.91768734629166e+02   -2.22097544036503e-08    1.08209724608494e-08    6.25258170896430e-11    1.08209724608494e-08    8.71070265705253e-09   -1.23070223187516e-09    6.25258170896430e-11   -1.23070223187516e-09    7.29593460503555e-09
  4            4        133        8.45724120641719e+00   7.71383854142201e-01   5.83495120326111e-01   8.49234725349548e+00   8.51236914315848e+00   -4.45508398821248e+03   -3.11728714793961e+02   -6.66159844679675e-01   -3.11728714793961e+02    4.66092293384899e+02   -1.93718574058443e+02   -6.66159844679675e-01   -1.93718574058443e+02    2.47336753981414e+02   -2.34525778692168e-08   -2.07299595337984e-09   -4.42996296711984e-12   -2.07299595337984e-09    9.27324440340576e-09   -1.28822851748865e-09   -4.42996296711984e-12   -1.28822851748865e-09    7.81852006637258e-09
  4            4        134        8.83300948136829e+00   7.71384229809317e-01   5.83495120351099e-01   8.86662788933541e+00   8.88580647343921e+00   -4.86412832302525e+03   -8.59541936565949e+02   -9.87749991712378e-01   -8.59541936565949e+02    3.49737247743599e+02   -1.98121210798124e+02   -9.87749991712378e-01   -1.98121210798124e+02    1.33425448295644e+02   -2.51178600635910e-08   -5.71595387816356e-09   -6.56853744488732e-12   -5.71595387816356e-09    9.55434598202184e-09   -1.31750605180752e-09   -6.56853744488732e-12   -1.31750605180752e-09    8.11587251569294e-09
  4            4        135        9.16698995179452e+00   7.71384579521293e-01   5.83495120322023e-01   9.19938796582821e+00   9.21787423982691e+00   -4.53321343298253e+03    1.10129863248227e+03    5.17654970331933e+00    1.10129863248227e+03    3.88032847325293e+02   -1.90367056082481e+02    5.17654970331933e+00   -1.90367056082481e+02    1.85595401826861e+02   -2.36125537760137e-08    7.32363590600711e-09    3.44240555270735e-11    7.32363590600711e-09    9.11373398803332e-09   -1.26594092294850e-09    3.44240555270735e-11   -1.26594092294850e-09    7.76752497546875e-09
  4            4        136        9.54275822762843e+00   7.71384989685100e-01   5.83495120251512e-01   9.57388475976610e+00   9.59164928198685e+00   -3.91924106390262e+03    4.97271472958121e+02    7.05170802949307e+00    4.97271472958121e+02    4.15406677518071e+02   -1.72795123689022e+02    7.05170802949307e+00   -1.72795123689022e+02    2.28923624062840e+02   -2.06593503171216e-08    3.30685529517151e-09    4.68938583961289e-11    3.30685529517151e-09    8.16605716332599e-09   -1.14908757253200e-09    4.68938583961289e-11   -1.14908757253200e-09    6.92594485784870e-09
  4            4        137        9.89373536367813e+00   7.71385375690544e-01   5.83495120186711e-01   9.92376112390481e+00   9.94090043203362e+00   -3.76457764522465e+03   -1.31529933847267e+03   -3.94600299504135e+00   -1.31529933847267e+03    2.47112854494294e+02   -1.56463647867320e+02   -3.94600299504135e+00   -1.56463647867320e+02    6.99809512493077e+01   -1.93460930056002e-08   -8.74674060084329e-09   -2.62409199170250e-11   -8.74674060084329e-09    7.33164881753079e-09   -1.04048325831768e-09   -2.62409199170250e-11   -1.04048325831768e-09    6.15372166095164e-09
  4            4        138        8.10626390190668e+00   9.46872080440629e-01   5.83495120737341e-01   8.16137740728078e+00   8.18220922123099e+00   -7.30875115721250e+03    1.66901494765236e+03    1.82584296410293e+01    1.66901494765236e+03   -6.54058082175644e+02   -1.71970366075611e+02    1.82584296410293e+01   -1.71970366075611e+02   -8.56366226594742e+01   -3.53232595230845e-08    1.10989494018882e-08    1.21418557112845e-10    1.10989494018882e-08    8.93044942591053e-09   -1.14360293440282e-09    1.21418557112845e-10   -1.14360293440282e-09    1.27104521316931e-08
  4            4        139        8.45724103206049e+00   9.46872427329166e-01   5.83495120816423e-01   8.51008186024105e+00   8.53006212310440e+00   -7.98662682427327e+03   -2.08990125146026e+02    6.54224930315215e+00   -2.08990125146026e+02   -7.85231228063577e+02   -1.87380799101121e+02    6.54224930315215e+00   -1.87380799101121e+02   -1.54734622696431e+02   -3.83821904676123e-08   -1.38978433222108e-09    4.35059578659618e-11   -1.38978433222108e-09    9.50709024718212e-09   -1.24608231402245e-09    4.35059578659618e-11   -1.24608231402245e-09    1.36998926728736e-08
  4            4        140        8.83300930086473e+00   9.46872803046770e-01   5.83495120862201e-01   8.88361533466597e+00   8.90275732401948e+00   -9.19831884039116e+03   -8.33456132409929e+02   -1.63200830647846e-01   -8.33456132409929e+02   -1.27459226752567e+03   -1.96626364565623e+02   -1.63200830647846e-01   -1.96626364565623e+02   -6.00563795286018e+02   -4.28975866983165e-08   -5.54248328052603e-09   -1.08528552380818e-12   -5.54248328052603e-09    9.79519501123901e-09   -1.30756532436139e-09   -1.08528552380818e-12   -1.30756532436139e-09    1.42774843516327e-08
  4            4        141        9.16698976536540e+00   9.46873152679577e-01   5.83495120811238e-01   9.21576204801206e+00   9.23421554229648e+00   -8.57690905194249e+03    9.59055473640063e+02   -3.48704105799933e+00    9.59055473640063e+02   -1.11572380064624e+03   -1.87840775647385e+02   -3.48704105799933e+00   -1.87840775647385e+02   -4.66769054789900e+02   -4.02734320482428e-08    6.37771889970642e-09   -2.31888230356955e-11    6.37771889970642e-09    9.34344987287725e-09   -1.24914115805511e-09   -2.31888230356955e-11   -1.24914115805511e-09    1.36589989328219e-08
  4            4        142        9.54275803570865e+00   9.46873562673120e-01   5.83495120685935e-01   9.58961941224839e+00   9.60735484031039e+00   -6.93896109240397e+03    3.15945642913885e+02   -3.38959743173427e+00    3.15945642913885e+02   -6.40500257877160e+02   -1.65429109735790e+02   -3.38959743173427e+00   -1.65429109735790e+02   -7.58414416182876e+01   -3.35128416578524e-08    2.10103852537734e-09   -2.25408229210329e-11    2.10103852537734e-09    8.37192289175093e-09   -1.10010357974301e-09   -2.25408229210329e-11   -1.10010357974301e-09    1.21269040198724e-08
  4            4        143        9.89373516761209e+00   9.46873948528653e-01   5.83495120570520e-01   9.93894188740665e+00   9.95605506196988e+00   -6.32661746814402e+03   -1.40302492884770e+03   -1.34232982567436e+01   -1.40302492884770e+03   -6.35239597855609e+02   -1.44849651012538e+02   -1.34232982567436e+01   -1.44849651012538e+02   -1.53828238576887e+02   -3.03311254106065e-08   -9.33011577683722e-09   -8.92649334073452e-11   -9.33011577683722e-09    7.51653742681145e-09   -9.63250179233377e-10   -8.92649334073452e-11   -9.63250179233377e-10    1.07179229660150e-08
  4            4        144        8.10626476519509e+00   5.31364125037932e-02   7.71379258301906e-01   8.10643891741480e+00   8.14305703540848e+00    7.41004866466810e+03    1.64261169787774e+03   -6.72075202907369e+01    1.64261169787774e+03    7.38063049361485e+02   -5.20930790946179e+01   -6.72075202907369e+01   -5.20930790946179e+01    2.21488361131228e+02    3.54669834960275e-08    1.09233677908870e-08   -4.46930009933400e-10    1.09233677908870e-08   -8.90172084576147e-09   -3.46418975979209e-10   -4.46930009933400e-10   -3.46418975979209e-10   -1.23369425224927e-08
  4            4        145        8.45724192115554e+00   5.31367592703580e-02   7.71379258010379e-01   8.45740884834927e+00   8.49251378496527e+00    8.03880390062877e+03   -2.28505436433501e+02   -3.95743972193126e+01   -2.28505436433501e+02    8.67156968031195e+02   -3.93587139958702e+01   -3.95743972193126e+01   -3.93587139958702e+01    2.19780023159667e+02    3.84005734676789e-08   -1.51956115228278e-09   -2.63169741508429e-10   -1.51956115228278e-09   -9.29087863409494e-09   -2.61735448072537e-10   -2.63169741508429e-10   -2.61735448072537e-10   -1.35959353174906e-08
  4            4        146        8.83301022051024e+00   5.31371349152223e-02   7.71379257837784e-01   8.83317004878460e+00   8.86678741541533e+00    9.17804658628877e+03   -8.33368571142165e+02   -2.12692348301045e+00   -8.33368571142165e+02    1.33670394523879e+03   -2.96924224537427e+01   -2.12692348301045e+00   -2.96924224537427e+01    5.97762544296072e+02    4.26983632237113e-08   -5.54190099809540e-09   -1.41440411620195e-11   -5.54190099809540e-09   -9.44656533927103e-09   -1.97454609317389e-10   -1.41440411620195e-11   -1.97454609317389e-10   -1.43605256555401e-08
  4            4        147        9.16699071330427e+00   5.31374846200513e-02   7.71379258010188e-01   9.16714472069021e+00   9.19954174346564e+00    8.56530929865260e+03    9.87314527826526e+02    4.10166077614834e+01    9.87314527826526e+02    1.17718062666638e+03   -3.03946923906620e+01    4.10166077614834e+01   -3.03946923906620e+01    4.76960331619730e+02    4.00972139120909e-08    6.56564161004640e-09    2.72760441613865e-10    6.56564161004640e-09   -9.03384175661745e-09   -2.02124704397902e-10    2.72760441613865e-10   -2.02124704397902e-10   -1.36903067186777e-08
  4            4        148        9.54275901113336e+00   5.31378947962934e-02   7.71379258443055e-01   9.54290695650075e+00   9.57403254333233e+00    7.00411859346323e+03    3.49630390287830e+02    4.74192367039078e+01    3.49630390287830e+02    7.19533909676393e+02   -3.80255199649793e+01    4.74192367039078e+01   -3.80255199649793e+01    1.57242025135804e+02    3.35739126748760e-08    2.32504209541407e-09    3.15337924080987e-10    2.32504209541407e-09   -8.21857547230644e-09   -2.52869707767112e-10    3.15337924080987e-10   -2.52869707767112e-10   -1.19578165045014e-08
  4            4        149        9.89373616535944e+00   5.31382808202545e-02   7.71379258839856e-01   9.89387886456216e+00   9.92390371515152e+00    6.43363763828730e+03   -1.36960028218843e+03    6.17386437410506e+01   -1.36960028218843e+03    7.15967398651319e+02   -4.49555890663712e+01    6.17386437410506e+01   -4.49555890663712e+01    2.83774783556045e+02    3.05186135907943e-08   -9.10784187655306e-09    4.10561980877986e-10   -9.10784187655306e-09   -7.50389350278492e-09   -2.98954667291369e-10    4.10561980877986e-10   -2.98954667291369e-10   -1.03779743931685e-08
  4            4        150        8.10626459573343e+00   2.28624982464736e-01   7.71379259752436e-01   8.10948796649013e+00   8.14609237862083e+00    4.31323016548904e+03    1.60717000314199e+03   -3.13465822917521e+01    1.60717000314199e+03   -3.53535267804557e+02   -9.25437036358859e+01   -3.13465822917521e+01   -9.25437036358859e+01   -1.22242186575240e+02    2.23511836271719e-08    1.06876805208943e-08   -2.08454772240151e-10    1.06876805208943e-08   -8.68280650423055e-09   -6.15415629178641e-10   -2.08454772240151e-10   -6.15415629178641e-10   -7.14470751405559e-09
  4            4        151        8.45724174680102e+00   2.28625329163100e-01   7.71379259611375e-01   8.46033140633208e+00   8.49542426645824e+00    4.51459126627115e+03   -3.30693595959046e+02   -9.97330205201445e+00   -3.30693595959046e+02   -3.77485776049493e+02   -7.83040926259830e+01   -9.97330205201445e+00   -7.83040926259830e+01   -1.66132644702890e+02    2.34699267255972e-08   -2.19911241312765e-09   -6.63224586458961e-11   -2.19911241312765e-09   -9.06238560583510e-09   -5.20722215962787e-10   -6.63224586458961e-11   -5.20722215962787e-10   -7.65688728238018e-09
  4            4        152        8.83301004000890e+00   2.28625704780677e-01   7.71379259531749e-01   8.83596831591108e+00   8.86957507673396e+00    4.88054274528239e+03   -8.58619323490679e+02    2.01816374565652e+00   -8.58619323490679e+02   -2.52440208320463e+02   -6.74883442411885e+01    2.01816374565652e+00   -6.74883442411885e+01   -6.11426155850120e+01    2.49201253858560e-08   -5.70981850121302e-09    1.34207889086159e-11   -5.70981850121302e-09   -9.21421125560299e-09   -4.48797489203903e-10    1.34207889086159e-11   -4.48797489203903e-10   -7.94208226391224e-09
  4            4        153        9.16699052687810e+00   2.28626054557830e-01   7.71379259626508e-01   9.16984106692670e+00   9.20222859718652e+00    4.55118187952203e+03    1.13478961070917e+03    7.24404284590573e+00    1.13478961070917e+03   -2.98452108319070e+02   -6.75438326820264e+01    7.24404284590573e+00   -6.75438326820264e+01   -1.15215288400429e+02    2.34384606021973e-08    7.54635091121601e-09    4.81728849252731e-11    7.54635091121601e-09   -8.81160541694599e-09   -4.49166487335476e-10    4.81728849252731e-11   -4.49166487335476e-10   -7.59308056448703e-09
  4            4        154        9.54275881921695e+00   2.28626464876935e-01   7.71379259853403e-01   9.54549715531806e+00   9.57661432369066e+00    3.98203846971215e+03    5.37469028887601e+02    6.58569169056967e+00    5.37469028887601e+02   -3.39309490910456e+02   -7.40791506747950e+01    6.58569169056967e+00   -7.40791506747950e+01   -1.51827016018935e+02    2.07205675849942e-08    3.57416904210255e-09    4.37948497422883e-11    3.57416904210255e-09   -8.01639635314608e-09   -4.92626351987386e-10    4.37948497422883e-11   -4.92626351987386e-10   -6.76963789511747e-09
  4            4        155        9.89373596929660e+00   2.28626851026132e-01   7.71379260060812e-01   9.89637719911501e+00   9.92639449296749e+00    3.84091825050417e+03   -1.28196715533777e+03    2.49332476475173e+01   -1.28196715533777e+03   -1.96949988876038e+02   -7.95653040181001e+01    2.49332476475173e+01   -7.95653040181001e+01   -1.78049936082301e+00    1.95324965581117e-08   -8.52508158299617e-09    1.65806096855990e-10   -8.52508158299617e-09   -7.31932723376672e-09   -5.29109271720366e-10    1.65806096855990e-10   -5.29109271720366e-10   -6.02145012849054e-09
  4            4        156        8.10626441423440e+00   4.16509123140497e-01   7.71379261154462e-01   8.11695771845230e+00   8.15352859611601e+00    1.14175153085879e+03    1.55830999893475e+03   -6.14835096057836e+00    1.55830999893475e+03   -6.41039046816659e+02   -1.67678221250275e+02   -6.14835096057836e+00   -1.67678221250275e+02   -2.48556790575681e+02    7.17659078599129e-09    1.03627614929161e-08   -4.08865338878461e-11    1.03627614929161e-08   -4.67896655555042e-09   -1.11506017131433e-09   -4.08865338878461e-11   -1.11506017131433e-09   -2.06895955154791e-09
  4            4        157        8.45724155981191e+00   4.16509469778868e-01   7.71379261124370e-01   8.46749165570449e+00   8.50255496329886e+00    1.13172440242227e+03   -5.04205356952434e+02    2.11796168781567e+00   -5.04205356952434e+02   -6.96632480213035e+02   -1.65257523349777e+02    2.11796168781567e+00   -1.65257523349777e+02   -2.83013758332608e+02    7.27503830571168e-09   -3.35296562373369e-09    1.40844452239742e-11   -3.35296562373369e-09   -4.88353496381312e-09   -1.09896253027602e-09    1.40844452239742e-11   -1.09896253027602e-09   -2.13297046330829e-09
  4            4        158        8.83300984665340e+00   4.16509845372451e-01   7.71379261109221e-01   8.84282440187342e+00   8.87640520519639e+00    1.12142404780500e+03   -9.08220407856879e+02    1.84721415875760e+00   -9.08220407856879e+02   -7.21639452036182e+02   -1.62624166041052e+02    1.84721415875760e+00   -1.62624166041052e+02   -2.98942932950238e+02    7.29108117425259e-09   -6.03966571224825e-09    1.22839741557381e-11   -6.03966571224825e-09   -4.96529109969127e-09   -1.08145070417299e-09    1.22839741557381e-11   -1.08145070417299e-09   -2.15435924776974e-09
  4            4        159        9.16699032771328e+00   4.16510195213232e-01   7.71379261134736e-01   9.17644770110446e+00   9.20881199588818e+00    1.04124385411140e+03    1.37705893673380e+03   -4.28514028204678e+00    1.37705893673380e+03   -7.06049808554882e+02   -1.58471307605628e+02   -4.28514028204678e+00   -1.58471307605628e+02   -3.03086248341290e+02    6.87129376443566e-09    9.15744192927980e-09   -2.84961828756111e-11    9.15744192927980e-09   -4.74820909229509e-09   -1.05383419557743e-09   -2.84961828756111e-11   -1.05383419557743e-09   -2.06850141687470e-09
  4            4        160        9.54275861430853e+00   4.16510605658005e-01   7.71379261191221e-01   9.55184396101534e+00   9.58294052053863e+00    1.01724257229852e+03    8.50470647573672e+02   -6.17758369304692e+00    8.50470647573672e+02   -6.09176229567154e+02   -1.50904929085371e+02   -6.17758369304692e+00   -1.50904929085371e+02   -2.45292162512458e+02    6.49608570842397e-09    5.65562980636492e-09   -4.10809315587620e-11    5.65562980636492e-09   -4.31959932398278e-09   -1.00351777841772e-09   -4.10809315587620e-11   -1.00351777841772e-09   -1.89977027806905e-09
  4            4        161        9.89373575960610e+00   4.16510991917354e-01   7.71379261242565e-01   9.90249911321867e+00   9.93249790596361e+00    1.05927990596294e+03   -1.14692842072087e+03    3.01296655564197e+00   -1.14692842072087e+03   -4.92892588542612e+02   -1.42876070561666e+02    3.01296655564197e+00   -1.42876070561666e+02   -1.62620416443894e+02    6.37799598804243e-09   -7.62707399779381e-09    2.00362275950191e-11   -7.62707399779381e-09   -3.94395110041948e-09   -9.50125869235076e-10    2.00362275950191e-11   -9.50125869235076e-10   -1.74764115596301e-09
  4            4        162        8.10626425286733e+00   5.83499362482967e-01   7.71379262284473e-01   8.12723763915715e+00   8.16376246651109e+00   -1.14270034940708e+03    1.55831336105189e+03    6.10573170062023e+00    1.55831336105189e+03    6.41049756105220e+02   -1.67679224102223e+02    6.10573170062023e+00   -1.67679224102223e+02    2.48588485637887e+02   -7.18140484591152e-09    1.03627838509951e-08    4.06031158091245e-11    1.03627838509951e-08    4.68053335574527e-09   -1.11506684027978e-09    4.06031158091245e-11   -1.11506684027978e-09    2.07066590713750e-09
  4            4        163        8.45724139337174e+00   5.83499709121328e-01   7.71379262314461e-01   8.47734651269517e+00   8.51236922734404e+00   -1.13275095537450e+03   -5.04216847906538e+02   -2.20416412388750e+00   -5.04216847906538e+02    6.96596127903844e+02   -1.65265035235519e+02   -2.20416412388750e+00   -1.65265035235519e+02    2.83024385089441e+02   -7.28012862331141e-09   -3.35304203857848e-09   -1.46576914238518e-11   -3.35304203857848e-09    4.88502948048957e-09   -1.09901248431620e-09   -1.46576914238518e-11   -1.09901248431620e-09    2.13477739077378e-09
  4            4        164        8.83300967471985e+00   5.83500084714919e-01   7.71379262329654e-01   8.85226142082105e+00   8.88580656040345e+00   -1.12269517714741e+03   -9.08228669421097e+02   -1.85190075327125e+00   -9.08228669421097e+02    7.21506183844218e+02   -1.62640145095423e+02   -1.85190075327125e+00   -1.62640145095423e+02    2.98817099899917e+02   -7.29700930391485e-09   -6.03972065165029e-09   -1.23151400092538e-11   -6.03972065165029e-09    4.96692974667944e-09   -1.08155696488456e-09   -1.23151400092538e-11   -1.08155696488456e-09    2.15604733844985e-09
  4            4        165        9.16699015102714e+00   5.83500434555725e-01   7.71379262304303e-01   9.18554196474847e+00   9.21787432939224e+00   -1.04272997374549e+03    1.37706672200785e+03    4.39674010617523e+00    1.37706672200785e+03    7.05886459529103e+02   -1.58488270287309e+02    4.39674010617523e+00   -1.58488270287309e+02    3.02868482260149e+02   -6.87809552267970e-09    9.15749370135218e-09    2.92383217060653e-11    9.15749370135218e-09    4.75020375859632e-09   -1.05394699741060e-09    2.92383217060653e-11   -1.05394699741060e-09    2.07013420975778e-09
  4            4        166        9.54275843262091e+00   5.83500845000518e-01   7.71379262247875e-01   9.56058114025888e+00   9.59164937358012e+00   -1.01858386344788e+03    8.50482312223121e+02    6.27046018317925e+00    8.50482312223121e+02    6.09190309118029e+02   -1.50909035314244e+02    6.27046018317925e+00   -1.50909035314244e+02    2.45281398090141e+02   -6.50279763413286e-09    5.65570737628375e-09    4.16985602181420e-11    5.65570737628375e-09    4.32190061343041e-09   -1.00354508483972e-09    4.16985602181420e-11   -1.00354508483972e-09    1.90190635509495e-09
  4            4        167        9.89373557340459e+00   5.83501231259870e-01   7.71379262196439e-01   9.91092716567594e+00   9.94090052507719e+00   -1.06041685318206e+03   -1.14692544286513e+03   -3.03146914915017e+00   -1.14692544286513e+03    4.93092948306263e+02   -1.42862440633213e+02   -3.03146914915017e+00   -1.42862440633213e+02    1.62900125671025e+02   -6.38447283797281e-09   -7.62705419505311e-09   -2.01592698418486e-11   -7.62705419505311e-09    3.94636734192452e-09   -9.50035230210869e-10   -2.01592698418486e-11   -9.50035230210869e-10    1.75058507140019e-09
  4            4        168        8.10626407136832e+00   7.71383505903358e-01   7.71379263686485e-01   8.14288337801400e+00   8.17933833976699e+00   -4.31424000276104e+03    1.60717289170020e+03    3.13206057748387e+01    1.60717289170020e+03    3.53550820637673e+02   -9.25572398077286e+01    3.13206057748387e+01   -9.25572398077286e+01    1.22232731352745e+02   -2.23562428745894e-08    1.06876997298063e-08    2.08282028402677e-10    1.06876997298063e-08    8.68456610101206e-09   -6.15505644721395e-10    2.08282028402677e-10   -6.15505644721395e-10    7.14630080726728e-09
  4            4        169        8.45724120638258e+00   7.71383852601683e-01   7.71379263827436e-01   8.49234725332108e+00   8.52730835842430e+00   -4.51563810866285e+03   -3.30716343847621e+02    9.90044322221513e+00   -3.30716343847621e+02    3.77472977984573e+02   -7.83186909033193e+01    9.90044322221513e+00   -7.83186909033193e+01    1.66136768081876e+02   -2.34751466243239e-08   -2.19926368658668e-09    6.58379474277306e-11   -2.19926368658668e-09    9.06404210188148e-09   -5.20819294507073e-10    6.58379474277306e-11   -5.20819294507073e-10    7.65865630602855e-09
  4            4        170        8.83300948136430e+00   7.71384228219271e-01   7.71379263907095e-01   8.86662788919311e+00   8.90011888090282e+00   -4.88177139129585e+03   -8.58630874852752e+02   -2.03071601989662e+00   -8.58630874852752e+02    2.52340481509114e+02   -6.75149808511576e+01   -2.03071601989662e+00   -6.75149808511576e+01    6.10484544000517e+01   -2.49259487007294e-08   -5.70989531777080e-09   -1.35042615323125e-11   -5.70989531777080e-09    9.21589525342363e-09   -4.48974622660198e-10   -1.35042615323125e-11   -4.48974622660198e-10    7.94380327314837e-09
  4            4        171        9.16698995186232e+00   7.71384577996494e-01   7.71379263812501e-01   9.19938796576792e+00   9.23167183739519e+00   -4.55262215826063e+03    1.13481237302017e+03   -7.16427215612757e+00    1.13481237302017e+03    2.98298706384693e+02   -6.75768231776063e+01   -7.16427215612757e+00   -6.75768231776063e+01    1.15022889235510e+02   -2.34450914240765e-08    7.54650228058415e-09   -4.76424098382484e-11    7.54650228058415e-09    8.81353232581492e-09   -4.49385874131082e-10   -4.76424098382484e-11   -4.49385874131082e-10    7.59474814177285e-09
  4            4        172        9.54275822771251e+00   7.71384988315668e-01   7.71379263585689e-01   9.57388475973957e+00   9.60490996111174e+00   -3.98339293935556e+03    5.37497703518733e+02   -6.52909720468400e+00    5.37497703518733e+02    3.39306417343523e+02   -7.40888992272103e+01   -6.52909720468400e+00   -7.40888992272103e+01    1.51797624877167e+02   -2.07272863664419e-08    3.57435972839957e-09   -4.34184964111486e-11    3.57435972839957e-09    8.01866435560696e-09   -4.92691179860949e-10   -4.34184964111486e-11   -4.92691179860949e-10    6.77173088570569e-09
  4            4        173        9.89373536371410e+00   7.71385374464892e-01   7.71379263378224e-01   9.92376112384540e+00   9.95369583677918e+00   -3.84209495601402e+03   -1.28195627005065e+03   -2.49746249351598e+01   -1.28195627005065e+03    1.97144610141977e+02   -7.95359980797460e+01   -2.49746249351598e+01   -7.95359980797460e+01    2.01780068218685e+00   -1.95390927579300e-08   -8.52500919583685e-09   -1.66081255818813e-10   -8.52500919583685e-09    7.32185035700741e-09   -5.28914387230311e-10   -1.66081255818813e-10   -5.28914387230311e-10    6.02425707409980e-09
