# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  5            5        175        1.04572409606868e+01   9.46874589418204e-01   7.71379264793547e-01   1.05000219046415e+01   1.05283182877469e+01   -6.67255947844506e+03   -1.75933065807519e+02    3.16933301071091e+01   -1.75933065807519e+02   -7.23040644626851e+02   -3.23218009366195e+01    3.16933301071091e+01   -3.23218009366195e+01   -1.85565131716711e+02   -3.18635978612584e-08   -1.16995488762000e-09    2.10760645212275e-10   -1.16995488762000e-09    7.70070238363268e-09   -2.14939976228520e-10    2.10760645212275e-10   -2.14939976228520e-10    1.12749145444851e-08
  5            5        176        1.08330092321571e+01   9.46875024890909e-01   7.71379264911095e-01   1.08743119937200e+01   1.09016369095241e+01   -7.56625802818694e+03   -6.67817665095645e+02   -1.73642345873375e+00   -6.67817665095645e+02   -1.10823666588715e+03   -2.42434766948873e+01   -1.73642345873375e+00   -2.42434766948873e+01   -5.00135907220730e+02   -3.51774753953067e-08   -4.44098747288604e-09   -1.15472160005794e-11   -4.44098747288604e-09    7.76836666398693e-09   -1.61219120021001e-10   -1.15472160005794e-11   -1.61219120021001e-10    1.18122367091186e-08
  5            5        177        1.11669896992956e+01   9.46875424980304e-01   7.71379264738787e-01   1.12070617029891e+01   1.12335772568080e+01   -6.95353258674660e+03    8.21863123466851e+02   -3.70599131535597e+01    8.21863123466851e+02   -9.48607481788495e+02   -2.49337524529881e+01   -3.70599131535597e+01   -2.49337524529881e+01   -3.79255481378698e+02   -3.25766890445072e-08    5.46538977105456e-09   -2.46448422471172e-10    5.46538977105456e-09    7.35606290346427e-09   -1.65809453812371e-10   -2.46448422471172e-10   -1.65809453812371e-10    1.11422537061894e-08
  5            5        178        1.15427579722912e+01   9.46875888705993e-01   7.71379264361024e-01   1.15815299315550e+01   1.16071900787827e+01   -5.63792906302390e+03    2.97111499250809e+02   -3.95352513978240e+01    2.97111499250809e+02   -5.75265957071975e+02   -3.09760070519852e+01   -3.95352513978240e+01   -3.09760070519852e+01   -1.22936684883860e+02   -2.70376109558924e-08    1.97579147001788e-09   -2.62909421795530e-10    1.97579147001788e-09    6.62909869868794e-09   -2.05990446895702e-10   -2.62909421795530e-10   -2.05990446895702e-10    9.63708835873890e-09
  5            5        179        1.18937351063374e+01   9.46876324109688e-01   7.71379264026778e-01   1.19313666255329e+01   1.19562759888626e+01   -5.17656321359660e+03   -1.09578093150170e+03   -5.00737603317469e+01   -1.09578093150170e+03   -5.83876500912587e+02   -3.61143872426167e+01   -5.00737603317469e+01   -3.61143872426167e+01   -2.37860815564772e+02   -2.45269494957953e-08   -7.28694319448632e-09   -3.32990506206117e-10   -7.28694319448632e-09    6.01441714355332e-09   -2.40160675163401e-10   -3.32990506206117e-10   -2.40160675163401e-10    8.31542145111630e-09
  5            5        180        1.01062648387083e+01   5.31385182752748e-02   9.46867828609229e-01   1.01064045383231e+01   1.01506635929427e+01    6.21962707987454e+03    1.34498866957134e+03   -9.95183763832224e+01    1.34498866957134e+03    6.58152967871488e+02    2.71572347783307e+02   -9.95183763832224e+01    2.71572347783307e+02    2.49300993846017e+02    2.96008363625388e-08    8.94417465264939e-09   -6.61797202948429e-10    8.94417465264939e-09   -7.38296648228148e-09    1.80595611275899e-09   -6.61797202948429e-10    1.80595611275899e-09   -1.01018321095509e-08
  5            5        181        1.04572419925056e+01   5.31389214505794e-02   9.46867828192552e-01   1.04573770054826e+01   1.05001567854419e+01    6.71251028079851e+03   -1.92696647720140e+02   -6.59911810429301e+01   -1.92696647720140e+02    7.92765597670818e+02    3.40002424766884e+02   -6.59911810429301e+01    3.40002424766884e+02    2.30875708202642e+02    3.18735432493013e-08   -1.28143270733893e-09   -4.38841353935485e-10   -1.28143270733893e-09   -7.49275889349781e-09    2.26101612469978e-09   -4.38841353935485e-10    2.26101612469978e-09   -1.12293266584612e-08
  5            5        182        1.08330102891941e+01   5.31393568669928e-02   9.46867827972609e-01   1.08331406211234e+01   1.08744422569934e+01    7.55242754678537e+03   -6.64907267394238e+02    2.52845970230877e+00   -6.64907267394238e+02    1.17245244669416e+03    3.83081768178115e+02    2.52845970230877e+00    3.83081768178115e+02    5.09072697771898e+02    3.49876212455578e-08   -4.42163332817168e-09    1.68142570203533e-11   -4.42163332817168e-09   -7.43921317004868e-09    2.54749375838447e-09    1.68142570203533e-11    2.54749375838447e-09   -1.18506885003817e-08
  5            5        183        1.11669907793548e+01   5.31397570383245e-02   9.46867828265282e-01   1.11671172152876e+01   1.12071881212094e+01    6.94540246363196e+03    8.51045888162189e+02    8.51555914249685e+01    8.51045888162189e+02    1.00794495786792e+03    3.55845599427442e+02    8.51555914249685e+01    3.55845599427442e+02    3.94195956254918e+02    3.24134798098571e-08    5.65945515627856e-09    5.66284682976040e-10    5.65945515627856e-09   -7.07061260347375e-09    2.36637323619249e-09    5.66284682976040e-10    2.36637323619249e-09   -1.11520434642002e-08
  5            5        184        1.15427590745335e+01   5.31402209454462e-02   9.46867828916031e-01   1.15428813965928e+01   1.15816522837307e+01    5.68742097924453e+03    3.29955900933054e+02    9.31918437305206e+01    3.29955900933054e+02    6.36418763822422e+02    2.81682407017403e+02    9.31918437305206e+01    2.81682407017403e+02    1.75767256936892e+02    2.70969979619698e-08    2.19420674120481e-09    6.19725760807962e-10    2.19420674120481e-09   -6.49216677058724e-09    1.87318800666573e-09    6.19725760807962e-10    1.87318800666573e-09   -9.55549929137602e-09
  5            5        185        1.18937362266144e+01   5.31406565107419e-02   9.46867829489209e-01   1.18938549410044e+01   1.19314854081198e+01    5.25278427094847e+03   -1.06387933050333e+03    9.71700427082193e+01   -1.06387933050333e+03    6.34879655581692e+02    2.16823948131438e+02    9.71700427082193e+01    2.16823948131438e+02    3.10620748454699e+02    2.47038456880823e-08   -7.07479754784715e-09    6.46180784009658e-10   -7.07479754784715e-09   -6.00522000410677e-09    1.44187925507406e-09    6.46180784009658e-10    1.44187925507406e-09   -8.16154173650128e-09
  5            5        186        1.01062646403574e+01   2.28627088502348e-01   9.46867830566105e-01   1.01088503464309e+01   1.01530987395522e+01    3.62435109264522e+03    1.32726546405412e+03   -4.27490626879761e+01    1.32726546405412e+03   -2.66513553915560e+02    2.19264327385782e+02   -4.27490626879761e+01    2.19264327385782e+02   -6.75496337576766e+01    1.86729597228870e-08    8.82631533595989e-09   -2.84281266875041e-10    8.82631533595989e-09   -7.20129017674225e-09    1.45810777711545e-09   -2.84281266875041e-10    1.45810777711545e-09   -5.87818010769233e-09
  5            5        187        1.04572417900827e+01   2.28627491658418e-01   9.46867830387379e-01   1.04597407418250e+01   1.05025108938014e+01    3.78655171991561e+03   -2.67279193281448e+02   -2.05653809082827e+01   -2.67279193281448e+02   -2.39816601249213e+02    2.71932025553523e+02   -2.05653809082827e+01    2.71932025553523e+02   -8.40197508939310e+01    1.94670885806142e-08   -1.77740663532163e-09   -1.36759783040080e-10   -1.77740663532163e-09   -7.30826075513183e-09    1.80834796993093e-09   -1.36759783040080e-10    1.80834796993093e-09   -6.27221170026920e-09
  5            5        188        1.08330100816822e+01   2.28627927084195e-01   9.46867830303761e-01   1.08354223802707e+01   1.08767153519312e+01    4.02712157948195e+03   -6.73034359739772e+02    5.19571053886848e+00   -6.73034359739772e+02   -1.22921271018239e+02    3.04447396149787e+02    5.19571053886848e+00    3.04447396149787e+02   -1.91403645079725e+00    2.03415861547336e-08   -4.47567849226948e-09    3.45514750834754e-11   -4.47567849226948e-09   -7.25619880109259e-09    2.02457518439608e-09    3.45514750834754e-11    2.02457518439608e-09   -6.45150069121911e-09
  5            5        189        1.11669905669962e+01   2.28628327320094e-01   9.46867830459738e-01   1.11693307425035e+01   1.12093937357822e+01    3.69984049216664e+03    9.88304876882898e+02    2.89269798204710e+01    9.88304876882898e+02   -1.77594961758101e+02    2.82441366281390e+02    2.89269798204710e+01    2.82441366281390e+02   -5.80503647823750e+01    1.88880172496250e-08    6.57222743127127e-09    1.92364415806132e-10    6.57222743127127e-09   -6.89692851897455e-09    1.87823508577124e-09    1.92364415806132e-10    1.87823508577124e-09   -6.10195694908597e-09
  5            5        190        1.15427588577431e+01   2.28628791328591e-01   9.46867830784679e-01   1.15450228744785e+01   1.15837865942535e+01    3.25873655461719e+03    4.98177080862984e+02    2.92538764499664e+01    4.98177080862984e+02   -2.15313009896664e+02    2.24773030137105e+02    2.92538764499664e+01    2.24773030137105e+02   -7.32815755897010e+01    1.67698638391384e-08    3.31287758773884e-09    1.94538278392277e-10    3.31287758773884e-09   -6.33256576487867e-09    1.49474065041175e-09    1.94538278392277e-10    1.49474065041175e-09   -5.38805672673737e-09
  5            5        191        1.18937360064993e+01   2.28629226979256e-01   9.46867831070428e-01   1.18959332343337e+01   1.19335571480277e+01    3.16334687647250e+03   -9.86919848005365e+02    4.14009728120673e+01   -9.86919848005365e+02   -1.09561749428128e+02    1.74914335671128e+02    4.14009728120673e+01    1.74914335671128e+02    5.44179254106997e+01    1.59077216919913e-08   -6.56301698923568e-09    2.75316469200248e-10   -6.56301698923568e-09   -5.85712067024792e-09    1.16318033221300e-09    2.75316469200248e-10    1.16318033221300e-09   -4.76665583256972e-09
  5            5        192        1.01062644279524e+01   4.16511229412235e-01   9.46867832469029e-01   1.01148436612695e+01   1.01590659503759e+01    9.62033928837072e+02    1.30025975509589e+03   -6.60602557403509e+00    1.30025975509589e+03   -5.23867727650020e+02    1.22899897619035e+02   -6.60602557403509e+00    1.22899897619035e+02   -1.97888554881582e+02    6.00106751036251e-09    8.64672737138769e-09   -4.39300700673333e-11    8.64672737138769e-09   -3.88017850527666e-09    8.17284319166585e-10   -4.39300700673333e-11    8.17284319166585e-10   -1.71241700636655e-09
  5            5        193        1.04572415731060e+01   4.16511632551411e-01   9.46867832441558e-01   1.04655331091324e+01   1.05082796855841e+01    9.59647965307646e+02   -3.99890376427258e+02    9.15133936224891e-01   -3.99890376427258e+02   -5.38980742214606e+02    1.34581821541091e+02    9.15133936224891e-01    1.34581821541091e+02   -2.06455217406493e+02    6.02820915991304e-09   -2.65927100324127e-09    6.08564067589552e-12   -2.65927100324127e-09   -3.93767174510994e-09    8.94969113248253e-10    6.08564067589552e-12    8.94969113248253e-10   -1.72637700513598e-09
  5            5        194        1.08330098594564e+01   4.16512067985385e-01   9.46867832434352e-01   1.08410140170492e+01   1.08822857713789e+01    9.34452242342418e+02   -6.94984517881191e+02    2.98802343000898e+00   -6.94984517881191e+02   -5.43804191710532e+02    1.39571000693636e+02    2.98802343000898e+00    1.39571000693636e+02   -2.12725539783180e+02    5.92053526867671e-09   -4.62164704390992e-09    1.98703558095597e-11   -4.62164704390992e-09   -3.90987001777540e-09    9.28147154612676e-10    1.98703558095597e-11    9.28147154612676e-10   -1.70819698245851e-09
  5            5        195        1.11669903400539e+01   4.16512468278018e-01   9.46867832474309e-01   1.11747552944612e+01   1.12147989096222e+01    8.53900887350607e+02    1.21811186694463e+03    4.83568933175501e-01    1.21811186694463e+03   -5.34168513529541e+02    1.30101108574643e+02    4.83568933175501e-01    1.30101108574643e+02   -2.20092877706177e+02    5.51403573229197e-09    8.10044391518181e-09    3.21573340561708e-12    8.10044391518181e-09   -3.71662578356102e-09    8.65172372021374e-10    3.21573340561708e-12    8.65172372021374e-10   -1.62802280533564e-09
  5            5        196        1.15427586261658e+01   4.16512932375721e-01   9.46867832548249e-01   1.15502709805771e+01   1.15890171462931e+01    8.45411638825089e+02    7.83988198810210e+02   -1.13217608482412e+00    7.83988198810210e+02   -4.60777093453226e+02    1.12583022964001e+02   -1.13217608482412e+00    1.12583022964001e+02   -1.73680616712707e+02    5.27391341589924e-09    5.21352152208790e-09   -7.52897096408041e-12    5.21352152208790e-09   -3.41224165375156e-09    7.48677102710609e-10   -7.52897096408041e-12    7.48677102710609e-10   -1.50305008342711e-09
  5            5        197        1.18937357710483e+01   4.16513368101586e-01   9.46867832613030e-01   1.19010265934214e+01   1.19386344558228e+01    8.84916628286765e+02   -8.63641391791357e+02    6.18564719789687e+00   -8.63641391791357e+02   -3.75692312755654e+02    9.86773015761476e+01    6.18564719789687e+00    9.86773015761476e+01   -1.11076289223827e+02    5.22775133469997e-09   -5.74321525541252e-09    4.11345538660142e-11   -5.74321525541252e-09   -3.15529812323212e-09    6.56204055481381e-10    4.11345538660142e-11    6.56204055481381e-10   -1.39560156674547e-09
  5            5        198        1.01062642391347e+01   5.83501468754781e-01   9.46867834012548e-01   1.01230949237499e+01   1.01672813244416e+01   -9.63472672537314e+02    1.30026376167441e+03    6.57044523594352e+00    1.30026376167441e+03    5.24045080662416e+02    1.22908561634723e+02    6.57044523594352e+00    1.22908561634723e+02    1.98197918172217e+02   -6.00906431076371e-09    8.64675401513480e-09    4.36934608190244e-11    8.64675401513480e-09    3.88292874801449e-09    8.17341934870906e-10    4.36934608190244e-11    8.17341934870906e-10    1.71604511745467e-09
  5            5        199        1.04572413800618e+01   5.83501871893968e-01   9.46867834039924e-01   1.04735080901951e+01   1.05162222499584e+01   -9.61269280099115e+02   -3.99859243807947e+02   -8.66201420116067e-01   -3.99859243807947e+02    5.38980086823291e+02    1.34593770135563e+02   -8.66201420116067e-01    1.34593770135563e+02    2.06330907530028e+02   -6.03610954117855e-09   -2.65906397132285e-09   -5.76023944377185e-12   -2.65906397132285e-09    3.94054874885545e-09    8.95048571401497e-10   -5.76023944377185e-12    8.95048571401497e-10    1.72843170655525e-09
  5            5        200        1.08330096619001e+01   5.83502307327898e-01   9.46867834047150e-01   1.08487129779286e+01   1.08899555542082e+01   -9.36097459406782e+02   -6.94948935497772e+02   -2.86436184331791e+00   -6.94948935497772e+02    5.43690863202457e+02    1.39570062078716e+02   -2.86436184331791e+00    1.39570062078716e+02    2.12508363180988e+02   -5.92821602056659e-09   -4.62141042106019e-09   -1.90480062580641e-11   -4.62141042106019e-09    3.91237632478485e-09    9.28140912823462e-10   -1.90480062580641e-11    9.28140912823462e-10    1.71001269964208e-09
  5            5        201        1.11669901386692e+01   5.83502707620477e-01   9.46867834007305e-01   1.11822244731062e+01   1.12222414366299e+01   -8.55412873414537e+02    1.21813907000784e+03   -3.84818826042949e-01    1.21813907000784e+03    5.34104780786062e+02    1.30084482526765e+02   -3.84818826042949e-01    1.30084482526765e+02    2.20156486314247e+02   -5.52159545778820e-09    8.10062481555214e-09   -2.55904519318561e-12    8.10062481555214e-09    3.71869694264579e-09    8.65061808802990e-10   -2.55904519318561e-12    8.65061808802990e-10    1.63094078440822e-09
  5            5        202        1.15427584207459e+01   5.83503171718216e-01   9.46867833933386e-01   1.15574974761453e+01   1.15962194962860e+01   -8.46849976288154e+02    7.84006731772066e+02    1.12728891705307e+00    7.84006731772066e+02    4.60867342851172e+02    1.12576737052636e+02    1.12728891705307e+00    1.12576737052636e+02    1.73884036475422e+02   -5.28158965732965e-09    5.21364476628424e-09    7.49647129840292e-12    5.21364476628424e-09    3.41473051494687e-09    7.48635301400029e-10    7.49647129840292e-12    7.48635301400029e-10    1.50629152754813e-09
  5            5        203        1.18937355619441e+01   5.83503607444186e-01   9.46867833868511e-01   1.19080402282388e+01   1.19456260100578e+01   -8.86368681184307e+02   -8.63630291422181e+02   -6.27265181209774e+00   -8.63630291422181e+02    3.75936637846770e+02    9.87007087007521e+01   -6.27265181209774e+00    9.87007087007521e+01    1.11139231491195e+02   -5.23551859032918e-09   -5.74314143795750e-09   -4.17131345504499e-11   -5.74314143795750e-09    3.15881178122749e-09    6.56359712860002e-10   -4.17131345504499e-11    6.56359712860002e-10    1.39790902896291e-09
  5            5        204        1.01062640267297e+01   7.71385611941163e-01   9.46867835915473e-01   1.01356602320855e+01   1.01797920921290e+01   -3.62572154195490e+03    1.32726087071484e+03    4.27101149444607e+01    1.32726087071484e+03    2.66659549205249e+02    2.19284606714346e+02    4.27101149444607e+01    2.19284606714346e+02    6.78196301348244e+01   -1.86804983556856e-08    8.82628479025370e-09    2.84022264380664e-10    8.82628479025370e-09    7.20383590052937e-09    1.45824263465040e-09    2.84022264380664e-10    1.45824263465040e-09    5.88155043871104e-09
  5            5        205        1.04572411630852e+01   7.71386015097213e-01   9.46867836094130e-01   1.04856534907087e+01   1.05283183759915e+01   -3.78814951370613e+03   -2.67223944337580e+02    2.06397478476512e+01   -2.67223944337580e+02    2.39689513021866e+02    2.71953391818184e+02    2.06397478476512e+01    2.71953391818184e+02    8.38946853808849e+01   -1.94746614958952e-08   -1.77703922984491e-09    1.37254323186881e-10   -1.77703922984491e-09    7.31046803184598e-09    1.80849005559092e-09    1.37254323186881e-10    1.80849005559092e-09    6.27443242803345e-09
  5            5        206        1.08330094396744e+01   7.71386450522926e-01   9.46867836177764e-01   1.08604387837750e+01   1.09016369997956e+01   -4.02875134795507e+03   -6.72955463754183e+02   -5.06188746159902e+00   -6.72955463754183e+02    1.22821675237575e+02    3.04449309109051e+02   -5.06188746159902e+00    3.04449309109051e+02    1.74730875509290e+00   -2.03492955633632e-08   -4.47515383396532e-09   -3.36615516196335e-11   -4.47515383396532e-09    7.25866504086784e-09    2.02458790557519e-09   -3.36615516196335e-11    2.02458790557519e-09    6.45352050375933e-09
  5            5        207        1.11669899117270e+01   7.71386850758776e-01   9.46867836021875e-01   1.11936009113304e+01   1.12335773492254e+01   -3.70132775889291e+03    9.88363625674747e+02   -2.88563780209331e+01    9.88363625674747e+02    1.77752159333066e+02    2.82423098433345e+02   -2.88563780209331e+01    2.82423098433345e+02    5.81739190620858e+01   -1.88959168238166e-08    6.57261811073707e-09   -1.91894913839205e-10    6.57261811073707e-09    6.89996463238620e-09    1.87811360458174e-09   -1.91894913839205e-10    1.87811360458174e-09    6.10476933458418e-09
  5            5        208        1.15427581891685e+01   7.71387314767324e-01   9.46867835696961e-01   1.15685048732756e+01   1.16071901725301e+01   -3.26020644057084e+03    4.98200441465210e+02   -2.92844398522225e+01    4.98200441465210e+02    2.15473203618143e+02    2.24771238476627e+02   -2.92844398522225e+01    2.24771238476627e+02    7.34709395804527e+01   -1.67777900391319e-08    3.31303293574365e-09   -1.94741525017279e-10    3.31303293574365e-09    6.33547959472485e-09    1.49472873586957e-09   -1.94741525017279e-10    1.49472873586957e-09    5.39116453887422e-09
  5            5        209        1.18937353264931e+01   7.71387750418100e-01   9.46867835411155e-01   1.19187238863129e+01   1.19562760831248e+01   -3.16500723046675e+03   -9.86919973341792e+02   -4.14742437723291e+01   -9.86919973341792e+02    1.09411799730662e+02    1.74954483312932e+02   -4.14742437723291e+01    1.74954483312932e+02   -5.45108290940198e+01   -1.59156227538842e-08   -6.56301782272292e-09   -2.75803721085989e-10   -6.56301782272292e-09    5.85926379692858e-09    1.16344731403100e-09   -2.75803721085989e-10    1.16344731403100e-09    4.76917831524445e-09
  5            5        210        1.01062638283787e+01   9.46874184756297e-01   9.46867837872350e-01   1.01505240894524e+01   1.01945916050105e+01   -6.22090241933215e+03    1.34495422409392e+03    9.94756012299932e+01    1.34495422409392e+03   -6.58007239052258e+02    2.71595124535752e+02    9.94756012299932e+01    2.71595124535752e+02   -2.49058304894830e+02   -2.96078539491481e-08    8.94394559022458e-09    6.61512748179455e-10    8.94394559022458e-09    7.38539899971323e-09    1.80610757816275e-09    6.61512748179455e-10    1.80610757816275e-09    1.01049094118601e-08
  5            5        211        1.04572409606625e+01   9.46874587931487e-01   9.46867838288987e-01   1.05000219044832e+01   1.05426286426969e+01   -6.71402422794959e+03   -1.92644017142603e+02    6.60944640536379e+01   -1.92644017142603e+02   -7.92920598867455e+02    3.40018836063349e+02    6.60944640536379e+01    3.40018836063349e+02   -2.30944556715199e+02   -3.18807436330366e-08   -1.28108271399831e-09    4.39528185956692e-10   -1.28108271399831e-09    7.49459550035962e-09    2.26112525982127e-09    4.39528185956692e-10    2.26112525982127e-09    1.12317361806721e-08
  5            5        212        1.08330092321627e+01   9.46875023347904e-01   9.46867838508942e-01   1.08743119935913e+01   1.09154578482794e+01   -7.55403622183890e+03   -6.64790475000891e+02   -2.38308441769365e+00   -6.64790475000891e+02   -1.17252944359088e+03    3.83096113095443e+02   -2.38308441769365e+00    3.83096113095443e+02   -5.09178590370268e+02   -3.49953628531586e-08   -4.42085665875592e-09   -1.58475113776628e-11   -4.42085665875592e-09    7.44165722219075e-09    2.54758915208469e-09   -1.58475113776628e-11    2.54758915208469e-09    1.18529403961078e-08
  5            5        213        1.11669896993686e+01   9.46875423519329e-01   9.46867838216330e-01   1.12070617029384e+01   1.12469902959199e+01   -6.94694369275137e+03    8.51125049298711e+02   -8.51169912316701e+01    8.51125049298711e+02   -1.00770336451239e+03    3.55864264229464e+02   -8.51169912316701e+01    3.55864264229464e+02   -3.94086358445131e+02   -3.24217654208770e-08    5.65998157783643e-09   -5.66027991690606e-10    5.65998157783643e-09    7.07418276191229e-09    2.36649735712594e-09   -5.66027991690606e-10    2.36649735712594e-09    1.11547358522596e-08
  5            5        214        1.15427579723782e+01   9.46875887426441e-01   9.46867837565615e-01   1.15815299315371e+01   1.16201718686475e+01   -5.68896286423108e+03    3.29944366503241e+02   -9.32515981495512e+01    3.29944366503241e+02   -6.36252494180934e+02    2.81705953513628e+02   -9.32515981495512e+01    2.81705953513628e+02   -1.75630025449327e+02   -2.71052081637655e-08    2.19413003724656e-09   -6.20123127694516e-10    2.19413003724656e-09    6.49531579706800e-09    1.87334459086562e-09   -6.20123127694516e-10    1.87334459086562e-09    9.55845521413318e-09
  5            5        215        1.18937351063778e+01   9.46876322991608e-01   9.46867836992422e-01   1.19313666254846e+01   1.19688791560638e+01   -5.25456470007989e+03   -1.06394142969383e+03   -9.72277010138269e+01   -1.06394142969383e+03   -6.35240884405418e+02    2.16849034649521e+02   -9.72277010138269e+01    2.16849034649521e+02   -3.10774105297857e+02   -2.47118987673891e-08   -7.07521050746399e-09   -6.46564211741949e-10   -7.07521050746399e-09    6.00660460684620e-09    1.44204608041931e-09   -6.46564211741949e-10    1.44204608041931e-09    8.16430868791148e-09
  6            6        0          1.21062648987370e+01   5.31409242172034e-02   5.31321704592935e-02   1.21063815302599e+01   1.21064981222381e+01    4.94487143168348e+03    1.07730852949080e+03    7.76515666404331e+01    1.07730852949080e+03    5.14368228238599e+02   -2.17293849262664e+02    7.76515666404331e+01   -2.17293849262664e+02    1.87055525202678e+02    2.35670079652393e-08    7.16410172111383e-09    5.16382918158880e-10    7.16410172111383e-09   -5.89583833766917e-09   -1.44500409759671e-09    5.16382918158880e-10   -1.44500409759671e-09   -8.07246781285805e-09
  6            6        1          1.24572420503347e+01   5.31413733502361e-02   5.31321707660141e-02   1.24573553977636e+01   1.24574687049079e+01    5.33470094581377e+03   -1.34666883408749e+02    4.82947413213564e+01   -1.34666883408749e+02    6.34083917689589e+02   -2.70926662299908e+02    4.82947413213564e+01   -2.70926662299908e+02    1.85753102947295e+02    2.53207736450180e-08   -8.95534774668179e-10    3.21160029787020e-10   -8.95534774668179e-10   -5.93832959200782e-09   -1.80166230429439e-09    3.21160029787020e-10   -1.80166230429439e-09   -8.91972951004407e-09
  6            6        2          1.28330103443922e+01   5.31418572831809e-02   5.31321708892200e-02   1.28331203748843e+01   1.28332303643258e+01    5.94129153378970e+03   -4.96483275377897e+02   -1.17172373334195e+01   -4.96483275377897e+02    9.30260311307287e+02   -3.00993440781382e+02   -1.17172373334195e+01   -3.00993440781382e+02    4.08693397196284e+02    2.74971840499176e-08   -3.30161378126302e-09   -7.79196282672395e-11   -3.30161378126302e-09   -5.82617357959044e-09   -2.00160638119619e-09   -7.79196282672395e-11   -2.00160638119619e-09   -9.29459355842861e-09
  6            6        3          1.31669908320020e+01   5.31422977621712e-02   5.31321705965404e-02   1.31670980733735e+01   1.31672052730026e+01    5.33418468772182e+03    6.82637575560646e+02   -7.59738409072162e+01    6.82637575560646e+02    7.65592904956601e+02   -2.73769857862151e+02   -7.59738409072162e+01   -2.73769857862151e+02    2.93749194118912e+02    2.49230089751345e-08    4.53953987747830e-09   -5.05226042032988e-10    4.53953987747830e-09   -5.45812638025421e-09   -1.82056955478331e-09   -5.05226042032988e-10   -1.82056955478331e-09   -8.59588705732484e-09
  6            6        4          1.35427591245497e+01   5.31428038546237e-02   5.31321700425548e-02   1.35428633923249e+01   1.35429676175744e+01    4.30954495120173e+03    2.71919150188180e+02   -7.54866970474320e+01    2.71919150188180e+02    4.77595596686347e+02   -2.12645484438009e+02   -7.54866970474320e+01   -2.12645484438009e+02    1.30621844099146e+02    2.05441659787126e-08    1.80826234875140e-09   -5.01986535365423e-10    1.80826234875140e-09   -4.93829722881472e-09   -1.41409247151276e-09   -5.01986535365423e-10   -1.41409247151276e-09   -7.24567268351960e-09
  6            6        5          1.38937362744310e+01   5.31432781799490e-02   5.31321695794024e-02   1.38938379100757e+01   1.38939395024917e+01    3.97818335857534e+03   -7.96217432222012e+02   -7.52836754379608e+01   -7.96217432222012e+02    4.91375288414922e+02   -1.62606579987735e+02   -7.52836754379608e+01   -1.62606579987735e+02    2.48602548295341e+02    1.86699533623048e-08   -5.29484592427638e-09   -5.00636441662439e-10   -5.29484592427638e-09   -4.51732030426201e-09   -1.08133375691844e-09   -5.00636441662439e-10   -1.08133375691844e-09   -6.13175902605723e-09
  6            6        6          1.21062646767883e+01   2.28629494704888e-01   5.31321688955800e-02   1.21084233437017e+01   1.21085399160127e+01    2.87006249542829e+03    1.07014219512593e+03    3.33903115207346e+01    1.07014219512593e+03   -2.24800723666297e+02   -1.75446130441429e+02    3.33903115207346e+01   -1.75446130441429e+02   -6.62035152624111e+01    1.48304694713738e-08    7.11644559758742e-09    2.22045571612885e-10    7.11644559758742e-09   -5.75037093560518e-09   -1.16671676743550e-09    2.22045571612885e-10   -1.16671676743550e-09   -4.69569949971934e-09
  6            6        7          1.24572418251359e+01   2.28629943830439e-01   5.31321690226722e-02   1.24593396912168e+01   1.24594529803084e+01    3.00368345712248e+03   -1.82249338155949e+02    1.50177474757199e+01   -1.82249338155949e+02   -1.89159713958970e+02   -2.16748964011302e+02    1.50177474757199e+01   -2.16748964011302e+02   -6.64708133987364e+01    1.54402076557526e-08   -1.21195809873706e-09    9.98680207135376e-11   -1.21195809873706e-09   -5.79219943193902e-09   -1.44138061067516e-09    9.98680207135376e-11   -1.44138061067516e-09   -4.97631824321347e-09
  6            6        8          1.28330101151623e+01   2.28630427783009e-01   5.31321690608802e-02   1.28350465713360e+01   1.28351565442637e+01    3.16836723507897e+03   -4.88464065493184e+02   -7.82899234544344e+00   -4.88464065493184e+02   -8.94714418933570e+01   -2.39256477135515e+02   -7.82899234544344e+00   -2.39256477135515e+02    4.80945989449670e+00    1.59815284456930e-08   -3.24828603552968e-09   -5.20627990971989e-11   -3.24828603552968e-09   -5.68309875617301e-09   -1.59105557295117e-09   -5.20627990971989e-11   -1.59105557295117e-09   -5.05613075928378e-09
  6            6        9          1.31669905990025e+01   2.28630868326493e-01   5.31321689049069e-02   1.31689754160364e+01   1.31690826003767e+01    2.84101305028133e+03    8.03723847275288e+02   -2.62588333707343e+01    8.03723847275288e+02   -1.44255323601029e+02   -2.17247233858744e+02   -2.62588333707343e+01   -2.17247233858744e+02   -5.14246165088401e+01    1.45279371525879e-08    5.34476358438066e-09   -1.74621241915383e-10    5.34476358438066e-09   -5.32409753372976e-09   -1.44469410516065e-09   -1.74621241915383e-10   -1.44469410516065e-09   -4.70677333156670e-09
