# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
8.100000000000e-01	 8.100000000000e-01	 6.900000000000e-01	 1.145512985522e+00	 1.337273345281e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.700000000000e-01	 8.100000000000e-01	 6.900000000000e-01	 1.188696765370e+00	 1.374445342675e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 8.100000000000e-01	 6.900000000000e-01	 1.233288287466e+00	 1.413187885598e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 8.100000000000e-01	 6.900000000000e-01	 1.279140336320e+00	 1.453375381655e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 8.100000000000e-01	 6.900000000000e-01	 1.326122166318e+00	 1.494891300396e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 8.100000000000e-01	 6.900000000000e-01	 1.374117898872e+00	 1.537628043449e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 8.100000000000e-01	 6.900000000000e-01	 1.423024947076e+00	 1.581486642372e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.000000000000e-02	 8.700000000000e-01	 6.900000000000e-01	 8.705170877128e-01	 1.110810514894e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.000000000000e-02	 8.700000000000e-01	 6.900000000000e-01	 8.746427842268e-01	 1.114046677658e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.500000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 8.828363381737e-01	 1.120490963819e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.100000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 8.949860334106e-01	 1.130088492110e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.700000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 9.109335870413e-01	 1.142759817284e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.300000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 9.304837451562e-01	 1.158404074578e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.900000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 9.534149149242e-01	 1.176902714756e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
4.500000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 9.794896630389e-01	 1.198123532863e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.100000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.008464178838e+00	 1.221924711265e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.700000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.040096149402e+00	 1.248158643763e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.300000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.074150827398e+00	 1.276675369857e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.900000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.110405331399e+00	 1.307325514170e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
7.500000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.148651383145e+00	 1.339962686048e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.100000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.188696765370e+00	 1.374445342675e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.700000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.230365799265e+00	 1.410638153461e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.273499116607e+00	 1.448412924549e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 8.700000000000e-01	 6.900000000000e-01	 1.317952958189e+00	 1.487649152186e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 8.700000000000e-01	 6.900000000000e-01	 1.363598181284e+00	 1.528234275234e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 8.700000000000e-01	 6.900000000000e-01	 1.410319112825e+00	 1.570063692976e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 8.700000000000e-01	 6.900000000000e-01	 1.458012345627e+00	 1.613040607052e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.000000000000e-02	 9.300000000000e-01	 6.900000000000e-01	 9.304837451562e-01	 1.158404074578e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.000000000000e-02	 9.300000000000e-01	 6.900000000000e-01	 9.343446901438e-01	 1.161507640956e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.500000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 9.420191080865e-01	 1.167690027362e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.100000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 9.534149149242e-01	 1.176902714756e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.700000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 9.684007434941e-01	 1.189075270956e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.300000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 9.868130522039e-01	 1.204117934423e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.900000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.008464178838e+00	 1.221924711265e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
4.500000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.033150521463e+00	 1.242376754451e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.100000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.060660171780e+00	 1.265345802538e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.700000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.090779537762e+00	 1.290697485858e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.300000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.123298713611e+00	 1.318294352563e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.900000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.158015543937e+00	 1.347998516320e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
7.500000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.194738465104e+00	 1.379673874508e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.100000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.233288287466e+00	 1.413187885598e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.700000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.273499116607e+00	 1.448412924549e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.315218613007e+00	 1.485227255338e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 9.300000000000e-01	 6.900000000000e-01	 1.358307770721e+00	 1.523515671071e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 9.300000000000e-01	 6.900000000000e-01	 1.402640367307e+00	 1.563169856414e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 9.300000000000e-01	 6.900000000000e-01	 1.448102206338e+00	 1.604088526235e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 9.300000000000e-01	 6.900000000000e-01	 1.494590244850e+00	 1.646177390198e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.000000000000e-02	 9.900000000000e-01	 6.900000000000e-01	 9.904544411532e-01	 1.207103972324e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.000000000000e-02	 9.900000000000e-01	 6.900000000000e-01	 9.940824915469e-01	 1.210082641806e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.500000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.001299156097e+00	 1.216018091971e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.100000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.012027667606e+00	 1.224867339756e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.700000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.026157882589e+00	 1.236567830731e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.300000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.043551627856e+00	 1.251039567720e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.900000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.064048871058e+00	 1.268187683271e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
4.500000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.087474137624e+00	 1.287905276020e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.100000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.113642671596e+00	 1.310076333654e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.700000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.142365965880e+00	 1.334578585172e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.300000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.173456432936e+00	 1.361286156545e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.900000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.206731121667e+00	 1.390071940584e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
7.500000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.242014492669e+00	 1.420809628346e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.100000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.279140336320e+00	 1.453375381655e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.700000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.317952958189e+00	 1.487649152186e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.358307770721e+00	 1.523515671071e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 9.900000000000e-01	 6.900000000000e-01	 1.400071426749e+00	 1.560865144719e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 9.900000000000e-01	 6.900000000000e-01	 1.443121616497e+00	 1.599593698412e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 9.900000000000e-01	 6.900000000000e-01	 1.487346630749e+00	 1.639603610633e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 9.900000000000e-01	 6.900000000000e-01	 1.532644772933e+00	 1.680803379340e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.000000000000e-02	 1.050000000000e+00	 6.900000000000e-01	 1.050428484001e+00	 1.256781603939e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.000000000000e-02	 1.050000000000e+00	 6.900000000000e-01	 1.053850084215e+00	 1.259642806513e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.500000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.060660171780e+00	 1.265345802538e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.100000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.070794097854e+00	 1.273852424734e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.700000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.084158659976e+00	 1.285106999436e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.300000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.100636179671e+00	 1.299038105677e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.900000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.120089282156e+00	 1.315560716957e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
4.500000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.142365965880e+00	 1.334578585172e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.100000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.167304587501e+00	 1.355986725599e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.700000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.194738465104e+00	 1.379673874508e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.300000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.224499897918e+00	 1.405524813015e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.900000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.256423495482e+00	 1.433422477848e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
7.500000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.290348790056e+00	 1.463249807791e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.100000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.326122166318e+00	 1.494891300396e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.700000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.363598181284e+00	 1.528234275234e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.402640367307e+00	 1.563169856414e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 1.050000000000e+00	 6.900000000000e-01	 1.443121616497e+00	 1.599593698412e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 1.050000000000e+00	 6.900000000000e-01	 1.484924240492e+00	 1.637406485879e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 1.050000000000e+00	 6.900000000000e-01	 1.527939789390e+00	 1.676514240918e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 1.050000000000e+00	 6.900000000000e-01	 1.572068700789e+00	 1.716828471339e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.000000000000e-02	 1.110000000000e+00	 6.900000000000e-01	 1.110405331399e+00	 1.307325514170e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.000000000000e-02	 1.110000000000e+00	 6.900000000000e-01	 1.113642671596e+00	 1.310076333654e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.500000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.120089282156e+00	 1.315560716957e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.100000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.129690223026e+00	 1.323744688375e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
2.700000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.142365965880e+00	 1.334578585172e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.300000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.158015543937e+00	 1.347998516320e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
3.900000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.176520293068e+00	 1.363928150600e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
4.500000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.197747886661e+00	 1.382280724021e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.100000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.221556384290e+00	 1.402961154131e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
5.700000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.247798060585e+00	 1.425868156598e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.300000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.276322843171e+00	 1.450896274721e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
6.900000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.306981254648e+00	 1.477937752410e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
7.500000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.339626813706e+00	 1.506884202585e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.100000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.374117898872e+00	 1.537628043449e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
8.700000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.410319112825e+00	 1.570063692976e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.448102206338e+00	 1.604088526235e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 1.110000000000e+00	 6.900000000000e-01	 1.487346630749e+00	 1.639603610633e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 1.110000000000e+00	 6.900000000000e-01	 1.527939789390e+00	 1.676514240918e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 1.110000000000e+00	 6.900000000000e-01	 1.569777054234e+00	 1.714730299493e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 1.110000000000e+00	 6.900000000000e-01	 1.612761606686e+00	 1.754166468725e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.000000000000e-02	 1.170000000000e+00	 6.900000000000e-01	 1.170384552188e+00	 1.358639024907e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
9.000000000000e-02	 1.170000000000e+00	 6.900000000000e-01	 1.173456432937e+00	 1.361286156545e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
1.500000000000e-01	 1.170000000000e+00	 6.900000000000e-01	 1.179576195080e+00	 1.366565036872e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
2.100000000000e-01	 1.170000000000e+00	 6.900000000000e-01	 1.188696765370e+00	 1.374445342675e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
2.700000000000e-01	 1.170000000000e+00	 6.900000000000e-01	 1.200749765771e+00	 1.384882666510e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.300000000000e-01	 1.170000000000e+00	 6.900000000000e-01	 1.215647975361e+00	 1.397819730867e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.900000000000e-01	 1.170000000000e+00	 6.900000000000e-01	 1.233288287466e+00	 1.413187885598e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
